tau1,error,abs_error
0.019230769230769232,-0.00047779225180052953,0.00047779225180052953
0.019230769230769232,-0.0005169734797929454,0.0005169734797929454
0.019230769230769232,-0.0004976846626587872,0.0004976846626587872
0.019230769230769232,-0.0005017842463004019,0.0005017842463004019
0.019230769230769232,-0.0004733652750835461,0.0004733652750835461
0.019230769230769232,-0.00047837671302735155,0.00047837671302735155
0.019230769230769232,-0.0005024732298547427,0.0005024732298547427
0.019230769230769232,-0.0004786252041871844,0.0004786252041871844
0.019230769230769232,-0.0005105091402643758,0.0005105091402643758
0.019230769230769232,-0.0005095765299316796,0.0005095765299316796
0.019230769230769232,-0.00048745147307793085,0.00048745147307793085
0.019230769230769232,-0.00047099522261360993,0.00047099522261360993
0.019230769230769232,-0.0004654319891427977,0.0004654319891427977
0.019230769230769232,-0.00047227161195663794,0.00047227161195663794
0.019230769230769232,-0.0004493486225008482,0.0004493486225008482
0.019230769230769232,-0.00047528774120736417,0.00047528774120736417
0.019230769230769232,-0.0004481546653894129,0.0004481546653894129
0.019230769230769232,-0.0004309624975165696,0.0004309624975165696
0.019230769230769232,-0.00042153548689270043,0.00042153548689270043
0.019230769230769232,-0.0003681648945388777,0.0003681648945388777
0.019230769230769232,-0.0003937513863273706,0.0003937513863273706
0.019230769230769232,-0.00041787568294401195,0.00041787568294401195
0.019230769230769232,-0.0004238778325112401,0.0004238778325112401
0.019230769230769232,-0.00045545617766654806,0.00045545617766654806
0.019230769230769232,-0.0003948106755033466,0.0003948106755033466
0.019230769230769232,-0.00035819785996287976,0.00035819785996287976
0.019230769230769232,-0.00024330541350185177,0.00024330541350185177
0.019230769230769232,-0.0002052900606739974,0.0002052900606739974
0.019230769230769232,-0.00018291761036130089,0.00018291761036130089
0.019230769230769232,-0.00020476677378114712,0.00020476677378114712
0.019230769230769232,-0.0001910003129425939,0.0001910003129425939
0.019230769230769232,-0.00023270755271842698,0.00023270755271842698
0.019230769230769232,-0.00020001897289395436,0.00020001897289395436
0.019230769230769232,-0.00021709877422657585,0.00021709877422657585
0.019230769230769232,-0.00024122297097274245,0.00024122297097274245
0.019230769230769232,-0.0002763949489232899,0.0002763949489232899
0.019230769230769232,-0.00029415587362474627,0.00029415587362474627
0.019230769230769232,-0.00037502611196356395,0.00037502611196356395
0.019230769230769232,-0.00038776346659000205,0.00038776346659000205
0.019230769230769232,-0.0003707056587788603,0.0003707056587788603
0.019230769230769232,-0.0003771021597957294,0.0003771021597957294
0.019230769230769232,-0.00035992605205677555,0.00035992605205677555
0.019230769230769232,-0.00032531608588877436,0.00032531608588877436
0.019230769230769232,-0.00033398004709934287,0.00033398004709934287
0.019230769230769232,-0.00039584290021343546,0.00039584290021343546
0.019230769230769232,-0.00040637366474964923,0.00040637366474964923
0.019230769230769232,-0.0003619568159072342,0.0003619568159072342
0.019230769230769232,-0.000399772987962909,0.000399772987962909
0.019230769230769232,-0.00045886955462795184,0.00045886955462795184
0.019230769230769232,-0.0004820699273949264,0.0004820699273949264
0.019230769230769232,-0.000527148374795311,0.000527148374795311
0.019230769230769232,-0.0005567352689623828,0.0005567352689623828
0.019230769230769232,-0.0005552865103687077,0.0005552865103687077
0.019230769230769232,-0.0005346747283444253,0.0005346747283444253
0.019230769230769232,-0.0004884435940408702,0.0004884435940408702
0.019230769230769232,-0.0004740967950761371,0.0004740967950761371
0.019230769230769232,-0.0004974203822609227,0.0004974203822609227
0.019230769230769232,-0.00045617895471504466,0.00045617895471504466
0.019230769230769232,-0.00039508233993364866,0.00039508233993364866
0.019230769230769232,-0.0004960822277630464,0.0004960822277630464
0.019230769230769232,-0.0004713586766453698,0.0004713586766453698
0.019230769230769232,-0.00044595523472056725,0.00044595523472056725
0.019230769230769232,-0.00041835449321262624,0.00041835449321262624
0.019230769230769232,-0.0003961163225385811,0.0003961163225385811
0.019230769230769232,-0.0003664712586221308,0.0003664712586221308
0.019230769230769232,-0.00028031297288613755,0.00028031297288613755
0.019230769230769232,-0.0002682994328137289,0.0002682994328137289
0.019230769230769232,-0.0002713816481395709,0.0002713816481395709
0.019230769230769232,-0.00031828204949366223,0.00031828204949366223
0.019230769230769232,-0.00034849738747495806,0.00034849738747495806
0.019230769230769232,-0.00035795363075595554,0.00035795363075595554
0.019230769230769232,-0.00038076910230323835,0.00038076910230323835
0.019230769230769232,-0.0003844892816790915,0.0003844892816790915
0.019230769230769232,-0.0003541050134549667,0.0003541050134549667
0.019230769230769232,-0.0007976769635087283,0.0007976769635087283
0.019230769230769232,-0.0007710277227340745,0.0007710277227340745
0.019230769230769232,-0.0007480726473734281,0.0007480726473734281
0.019230769230769232,-0.0007051320358541988,0.0007051320358541988
0.019230769230769232,-0.0006698782385988339,0.0006698782385988339
0.019230769230769232,-0.0006897015552350672,0.0006897015552350672
0.019230769230769232,-0.0007115823457809825,0.0007115823457809825
0.019230769230769232,-0.0005764361790322817,0.0005764361790322817
0.019230769230769232,-0.0006522966712587883,0.0006522966712587883
0.019230769230769232,-0.0006927589064547462,0.0006927589064547462
0.019230769230769232,-0.0007270804408381348,0.0007270804408381348
0.019230769230769232,-0.0007931384682020037,0.0007931384682020037
0.019230769230769232,-0.0007829241965850997,0.0007829241965850997
0.019230769230769232,-0.000743741522330206,0.000743741522330206
0.019230769230769232,-0.0007369160243741318,0.0007369160243741318
0.019230769230769232,-0.0007302182014215092,0.0007302182014215092
0.019230769230769232,-0.0006997575934246866,0.0006997575934246866
0.019230769230769232,-0.0006973145346292967,0.0006973145346292967
0.019230769230769232,-0.0006298129177867082,0.0006298129177867082
0.019230769230769232,-0.0005754143536286019,0.0005754143536286019
0.019230769230769232,-0.0005143588116083772,0.0005143588116083772
0.019230769230769232,-0.0005251431252859332,0.0005251431252859332
0.019230769230769232,-0.0004834108919173699,0.0004834108919173699
0.019230769230769232,-0.00048618597959367016,0.00048618597959367016
0.019230769230769232,-0.000497173579431201,0.000497173579431201
0.019230769230769232,-0.0005529154767249453,0.0005529154767249453
0.019230769230769232,-0.0005647594558054886,0.0005647594558054886
0.019230769230769232,-0.0005299157375722105,0.0005299157375722105
0.019230769230769232,-0.00044837622078484907,0.00044837622078484907
0.019230769230769232,-0.0005063547739515908,0.0005063547739515908
0.019230769230769232,-0.0004890567586736949,0.0004890567586736949
0.019230769230769232,-0.0004811994234515046,0.0004811994234515046
0.019230769230769232,-0.000462132952856735,0.000462132952856735
0.019230769230769232,-0.0004653088227948958,0.0004653088227948958
0.019230769230769232,-0.0004689682933129262,0.0004689682933129262
0.019230769230769232,-0.0004615978667977458,0.0004615978667977458
0.019230769230769232,-0.0005442081015849878,0.0005442081015849878
0.019230769230769232,-0.0005431718524041562,0.0005431718524041562
0.019230769230769232,-0.0005314223461020465,0.0005314223461020465
0.019230769230769232,-0.0004785665894527641,0.0004785665894527641
0.019230769230769232,-0.0005398007344576544,0.0005398007344576544
0.019230769230769232,-0.0006059471216994516,0.0006059471216994516
0.019230769230769232,-0.0005929603569174782,0.0005929603569174782
0.019230769230769232,-0.0006430031051309903,0.0006430031051309903
0.019230769230769232,-0.000622787994373035,0.000622787994373035
0.019230769230769232,-0.0005924992570382898,0.0005924992570382898
0.019230769230769232,-0.0005793426264257065,0.0005793426264257065
0.019230769230769232,-0.0006271586580226945,0.0006271586580226945
0.019230769230769232,-0.0005701091246956627,0.0005701091246956627
0.019230769230769232,-0.0005621081456982646,0.0005621081456982646
0.019230769230769232,-0.0005382034786257164,0.0005382034786257164
0.019230769230769232,-0.000504699129004256,0.000504699129004256
0.019230769230769232,-0.00047486965864148786,0.00047486965864148786
0.019230769230769232,-0.0004516362740031518,0.0004516362740031518
0.019230769230769232,-0.0004115297012129912,0.0004115297012129912
0.019230769230769232,-0.0003593164566372646,0.0003593164566372646
0.019230769230769232,-0.00037731709876224,0.00037731709876224
0.019230769230769232,-0.00031412271269815745,0.00031412271269815745
0.019230769230769232,-0.00029502347908825013,0.00029502347908825013
0.019230769230769232,-0.0002772228174958598,0.0002772228174958598
0.019230769230769232,-0.00021512880697524897,0.00021512880697524897
0.019230769230769232,-0.00024196486892650096,0.00024196486892650096
0.019230769230769232,-0.00019133848589960104,0.00019133848589960104
0.019230769230769232,-0.0002013608832654376,0.0002013608832654376
0.019230769230769232,-0.00023232956359223872,0.00023232956359223872
0.019230769230769232,-0.00029047629120542914,0.00029047629120542914
0.019230769230769232,-0.00025030247995424387,0.00025030247995424387
0.019230769230769232,-0.00023936362057382435,0.00023936362057382435
0.019230769230769232,-0.00025079324286837734,0.00025079324286837734
0.019230769230769232,-0.00024693594825376045,0.00024693594825376045
0.019230769230769232,-0.000245673993611549,0.000245673993611549
0.019230769230769232,-0.0002962767366636379,0.0002962767366636379
0.019230769230769232,-0.00023015873120226654,0.00023015873120226654
0.019230769230769232,-0.00019372729351244296,0.00019372729351244296
0.019230769230769232,-0.0002106689638916026,0.0002106689638916026
0.019230769230769232,-0.0002264365371312492,0.0002264365371312492
0.019230769230769232,-0.00020623028630553826,0.00020623028630553826
0.019230769230769232,-0.0001464207851523281,0.0001464207851523281
0.019230769230769232,-0.00013258130031676765,0.00013258130031676765
0.019230769230769232,-0.0001291218704951025,0.0001291218704951025
0.019230769230769232,-0.0001366533590429573,0.0001366533590429573
0.019230769230769232,-0.000153407948021397,0.000153407948021397
0.019230769230769232,-0.0001898581597039456,0.0001898581597039456
0.019230769230769232,-0.00020618299004609292,0.00020618299004609292
0.019230769230769232,-0.00023468748411587664,0.00023468748411587664
0.019230769230769232,-0.00020469862697597603,0.00020469862697597603
0.019230769230769232,-0.00021207543722065805,0.00021207543722065805
0.019230769230769232,-0.00020614296087350346,0.00020614296087350346
0.019230769230769232,-0.00019405630515194512,0.00019405630515194512
0.019230769230769232,-0.00022909159770100745,0.00022909159770100745
0.019230769230769232,-0.0002363945994358803,0.0002363945994358803
0.019230769230769232,-0.00021700112464361106,0.00021700112464361106
0.019230769230769232,-0.00023417791334838858,0.00023417791334838858
0.019230769230769232,-0.00021614801965721443,0.00021614801965721443
0.019230769230769232,-0.00021178682512196755,0.00021178682512196755
0.019230769230769232,-0.00023312169964123317,0.00023312169964123317
0.019230769230769232,-0.0002571023744060222,0.0002571023744060222
0.019230769230769232,-0.0002381953181775122,0.0002381953181775122
0.019230769230769232,-0.00022514935469326522,0.00022514935469326522
0.019230769230769232,-0.00022848229458283242,0.00022848229458283242
0.019230769230769232,-0.00021527214983690403,0.00021527214983690403
0.019230769230769232,-0.00021338493552620387,0.00021338493552620387
0.019230769230769232,-0.00023116191593334015,0.00023116191593334015
0.019230769230769232,-0.0002177359955756169,0.0002177359955756169
0.019230769230769232,-0.00024226165762647814,0.00024226165762647814
0.019230769230769232,-0.00024243139871285568,0.00024243139871285568
0.019230769230769232,-0.00022436853890573857,0.00022436853890573857
0.019230769230769232,-0.0002301488137671226,0.0002301488137671226
0.019230769230769232,-0.00021290963286249055,0.00021290963286249055
0.019230769230769232,-0.00021973017894012965,0.00021973017894012965
0.019230769230769232,-0.00019281456396722484,0.00019281456396722484
0.019230769230769232,-0.0001897843050279839,0.0001897843050279839
0.019230769230769232,-0.0001656248379708434,0.0001656248379708434
0.019230769230769232,-0.0001352506982829696,0.0001352506982829696
0.019230769230769232,-0.00010446376805504833,0.00010446376805504833
0.019230769230769232,-5.31768243321319e-05,5.31768243321319e-05
0.019230769230769232,-7.59071694828254e-05,7.59071694828254e-05
0.019230769230769232,-0.00011964392732867046,0.00011964392732867046
0.019230769230769232,-0.0001452915860440645,0.0001452915860440645
0.019230769230769232,-0.0001637091123024674,0.0001637091123024674
0.019230769230769232,-0.00012064089131637399,0.00012064089131637399
0.019230769230769232,-8.086867448540459e-05,8.086867448540459e-05
0.019230769230769232,-0.00010190760172745176,0.00010190760172745176
0.019230769230769232,-8.810990546761002e-05,8.810990546761002e-05
0.019230769230769232,-9.687057260096554e-05,9.687057260096554e-05
0.019230769230769232,-8.052849221450512e-05,8.052849221450512e-05
0.019230769230769232,-8.284673868197163e-05,8.284673868197163e-05
0.019230769230769232,-9.907989706829049e-05,9.907989706829049e-05
0.019230769230769232,-7.840605590072637e-05,7.840605590072637e-05
0.019230769230769232,-7.608156560957608e-05,7.608156560957608e-05
0.019230769230769232,-8.868292133514411e-05,8.868292133514411e-05
0.019230769230769232,-9.633676503310006e-05,9.633676503310006e-05
0.019230769230769232,-0.00010532747637636598,0.00010532747637636598
0.019230769230769232,-0.0001734106611633087,0.0001734106611633087
0.019230769230769232,-0.0001688524066842615,0.0001688524066842615
0.019230769230769232,-0.00017453070493323765,0.00017453070493323765
0.019230769230769232,-0.0001833886188007429,0.0001833886188007429
0.019230769230769232,-0.00016954784633996071,0.00016954784633996071
0.019230769230769232,-0.00013378637484169793,0.00013378637484169793
0.019230769230769232,-0.00014351561624182003,0.00014351561624182003
0.019230769230769232,-0.00019101611335742112,0.00019101611335742112
0.019230769230769232,-0.00021841326831343287,0.00021841326831343287
0.019230769230769232,-0.00017915083921191122,0.00017915083921191122
0.019230769230769232,-0.00020885663088726462,0.00020885663088726462
