tau1,error,abs_error
0.019230769230769232,-7.462918276191118e-05,7.462918276191118e-05
0.019230769230769232,-0.00011047084320136603,0.00011047084320136603
0.019230769230769232,-0.00016789080465832128,0.00016789080465832128
0.019230769230769232,-0.0001429907056106003,0.0001429907056106003
0.019230769230769232,-0.00016647085449064767,0.00016647085449064767
0.019230769230769232,-0.00015647421338320106,0.00015647421338320106
0.019230769230769232,-0.00016039562549719638,0.00016039562549719638
0.019230769230769232,-0.00017451455976536228,0.00017451455976536228
0.019230769230769232,-0.000183337784018355,0.000183337784018355
0.019230769230769232,-0.00013920370652594546,0.00013920370652594546
0.019230769230769232,-0.00010172101957448606,0.00010172101957448606
0.019230769230769232,-0.00010368354225758847,0.00010368354225758847
0.019230769230769232,-0.00013520978890907247,0.00013520978890907247
0.019230769230769232,-0.00011682155937560012,0.00011682155937560012
0.019230769230769232,-8.404310301528013e-05,8.404310301528013e-05
0.019230769230769232,-6.180165285869571e-05,6.180165285869571e-05
0.019230769230769232,-6.55491224295212e-05,6.55491224295212e-05
0.019230769230769232,-6.71738083329195e-05,6.71738083329195e-05
0.019230769230769232,-0.00010099247385676096,0.00010099247385676096
0.019230769230769232,-0.0001353010577539995,0.0001353010577539995
0.019230769230769232,-0.00013655937045145127,0.00013655937045145127
0.019230769230769232,-0.0001687593930826195,0.0001687593930826195
0.019230769230769232,-0.00014657901526202426,0.00014657901526202426
0.019230769230769232,-0.00015655752603698642,0.00015655752603698642
0.019230769230769232,-0.0001623560412867195,0.0001623560412867195
0.019230769230769232,-0.00017028384652910226,0.00017028384652910226
0.019230769230769232,-0.00018149027333868271,0.00018149027333868271
0.019230769230769232,-0.00019866262690118684,0.00019866262690118684
0.019230769230769232,-0.00017611346909819983,0.00017611346909819983
0.019230769230769232,-0.00019604449263705033,0.00019604449263705033
0.019230769230769232,-0.00018729479168850833,0.00018729479168850833
0.019230769230769232,-0.0001771682254151797,0.0001771682254151797
0.019230769230769232,-0.00017454680285140453,0.00017454680285140453
0.019230769230769232,-0.0001829142288900798,0.0001829142288900798
0.019230769230769232,-0.00019275389026702627,0.00019275389026702627
0.019230769230769232,-0.00017639028945955898,0.00017639028945955898
0.019230769230769232,-0.00018047040229192922,0.00018047040229192922
0.019230769230769232,-0.0001698740940987535,0.0001698740940987535
0.019230769230769232,-0.00017129273283413796,0.00017129273283413796
0.019230769230769232,-0.00017971345774600838,0.00017971345774600838
0.019230769230769232,-0.0001711688129562754,0.0001711688129562754
0.019230769230769232,-0.00017901136615600804,0.00017901136615600804
0.019230769230769232,-0.00017679101979276024,0.00017679101979276024
0.019230769230769232,-0.00017104856932703867,0.00017104856932703867
0.019230769230769232,-0.00016070228983887207,0.00016070228983887207
0.019230769230769232,-0.00013428688407397197,0.00013428688407397197
0.019230769230769232,-0.00014137444762745473,0.00014137444762745473
0.019230769230769232,-0.00010618656388648685,0.00010618656388648685
0.019230769230769232,-0.00011233201707911604,0.00011233201707911604
0.019230769230769232,-8.52758717823309e-05,8.52758717823309e-05
0.019230769230769232,-5.572727152886405e-05,5.572727152886405e-05
0.019230769230769232,-2.0456763773175858e-05,2.0456763773175858e-05
0.019230769230769232,5.548720127463119e-05,5.548720127463119e-05
0.019230769230769232,1.999119014687201e-05,1.999119014687201e-05
0.019230769230769232,-1.765660011350946e-05,1.765660011350946e-05
0.019230769230769232,-2.3239820227813715e-05,2.3239820227813715e-05
0.019230769230769232,-5.007015487193964e-05,5.007015487193964e-05
0.019230769230769232,-4.054299302976824e-06,4.054299302976824e-06
0.019230769230769232,2.590634878145144e-05,2.590634878145144e-05
0.019230769230769232,-9.70319625248346e-07,9.70319625248346e-07
0.019230769230769232,2.1782078471828132e-05,2.1782078471828132e-05
0.019230769230769232,1.3482741705345136e-05,1.3482741705345136e-05
0.019230769230769232,2.445514601398047e-05,2.445514601398047e-05
0.019230769230769232,3.932161619379102e-05,3.932161619379102e-05
0.019230769230769232,2.3463969609958013e-05,2.3463969609958013e-05
0.019230769230769232,4.428844065199728e-05,4.428844065199728e-05
0.019230769230769232,6.045980328572083e-05,6.045980328572083e-05
0.019230769230769232,5.118045034850703e-05,5.118045034850703e-05
0.019230769230769232,5.3520056813579926e-05,5.3520056813579926e-05
0.019230769230769232,3.9642111019981075e-05,3.9642111019981075e-05
0.019230769230769232,-8.929606731538189e-06,8.929606731538189e-06
0.019230769230769232,-2.123846848311919e-05,2.123846848311919e-05
0.019230769230769232,-3.517687244009688e-05,3.517687244009688e-05
0.019230769230769232,-3.0197079103810778e-05,3.0197079103810778e-05
0.019230769230769232,-2.633774128108521e-05,2.633774128108521e-05
0.019230769230769232,9.678396254582042e-06,9.678396254582042e-06
0.019230769230769232,1.2123273450472422e-06,1.2123273450472422e-06
0.019230769230769232,-3.308656654911284e-05,3.308656654911284e-05
0.019230769230769232,-3.1003505971816895e-05,3.1003505971816895e-05
0.019230769230769232,-1.55221778109705e-05,1.55221778109705e-05
0.019230769230769232,-4.63646454549483e-05,4.63646454549483e-05
0.019230769230769232,-5.372555058703703e-05,5.372555058703703e-05
0.019230769230769232,-8.314055688969733e-05,8.314055688969733e-05
0.019230769230769232,-5.686740172371717e-05,5.686740172371717e-05
0.019230769230769232,-4.168749026040551e-05,4.168749026040551e-05
0.019230769230769232,-3.858667214154919e-05,3.858667214154919e-05
0.019230769230769232,-1.290657436401818e-05,1.290657436401818e-05
0.019230769230769232,1.163468101632488e-05,1.163468101632488e-05
0.019230769230769232,0.00014656538117092596,0.00014656538117092596
0.019230769230769232,0.00024538536135845085,0.00024538536135845085
0.019230769230769232,0.00025520628488008915,0.00025520628488008915
0.019230769230769232,0.0002882409258984815,0.0002882409258984815
0.019230769230769232,0.0003727446677145585,0.0003727446677145585
0.019230769230769232,0.00036471037760054184,0.00036471037760054184
0.019230769230769232,0.00044050147303809073,0.00044050147303809073
0.019230769230769232,0.0003895558910413134,0.0003895558910413134
0.019230769230769232,0.0004051262277270755,0.0004051262277270755
0.019230769230769232,0.00041075967717454573,0.00041075967717454573
0.019230769230769232,0.0004873366666054181,0.0004873366666054181
0.019230769230769232,0.00045044410351223127,0.00045044410351223127
0.019230769230769232,0.0004334560541225177,0.0004334560541225177
0.019230769230769232,0.00044992653406512526,0.00044992653406512526
0.019230769230769232,0.00039816628038968904,0.00039816628038968904
0.019230769230769232,0.0003751769270281431,0.0003751769270281431
0.019230769230769232,0.0003030770536127138,0.0003030770536127138
0.019230769230769232,0.0003088644612802699,0.0003088644612802699
0.019230769230769232,0.0003722605401968379,0.0003722605401968379
0.019230769230769232,-0.00018276705814406196,0.00018276705814406196
0.019230769230769232,-0.00019640733081954624,0.00019640733081954624
0.019230769230769232,-0.00021610673259292446,0.00021610673259292446
0.019230769230769232,-0.00020209868099189954,0.00020209868099189954
0.019230769230769232,-0.00018702458102136214,0.00018702458102136214
0.019230769230769232,-0.00015170319721426878,0.00015170319721426878
0.019230769230769232,-0.0001405404825778299,0.0001405404825778299
0.019230769230769232,-0.00014066793570670106,0.00014066793570670106
0.019230769230769232,-0.00014685488341751804,0.00014685488341751804
0.019230769230769232,-0.0001545650301464441,0.0001545650301464441
0.019230769230769232,-0.00016881145776441453,0.00016881145776441453
0.019230769230769232,-0.00014940940296872488,0.00014940940296872488
0.019230769230769232,-0.00016307339831303676,0.00016307339831303676
0.019230769230769232,-0.00016460668468724036,0.00016460668468724036
0.019230769230769232,-0.00017462818626665447,0.00017462818626665447
0.019230769230769232,-0.00016592875333413474,0.00016592875333413474
0.019230769230769232,-0.0001528084968473939,0.0001528084968473939
0.019230769230769232,-0.0001527108813337728,0.0001527108813337728
0.019230769230769232,-0.00013738548156936366,0.00013738548156936366
0.019230769230769232,-0.00013670970094022215,0.00013670970094022215
0.019230769230769232,-0.00012720636806438576,0.00012720636806438576
0.019230769230769232,-0.0001345716122564981,0.0001345716122564981
0.019230769230769232,-0.00013274898524934763,0.00013274898524934763
0.019230769230769232,-0.0001152350533258446,0.0001152350533258446
0.019230769230769232,-0.00012005080999069866,0.00012005080999069866
0.019230769230769232,-0.000126534166913125,0.000126534166913125
0.019230769230769232,-0.00013621159506430145,0.00013621159506430145
0.019230769230769232,-0.00012154109983975297,0.00012154109983975297
0.019230769230769232,-0.00010023935952246064,0.00010023935952246064
0.019230769230769232,-0.00011198053670176747,0.00011198053670176747
0.019230769230769232,-0.000107992664775498,0.000107992664775498
0.019230769230769232,-0.00011411365162580529,0.00011411365162580529
0.019230769230769232,-0.00011810584746722343,0.00011810584746722343
0.019230769230769232,-0.00013993385650219823,0.00013993385650219823
0.019230769230769232,-0.0001423634348233331,0.0001423634348233331
0.019230769230769232,-0.0001654340487171075,0.0001654340487171075
0.019230769230769232,-0.0001670661824631015,0.0001670661824631015
0.019230769230769232,-0.00014334280058103492,0.00014334280058103492
0.019230769230769232,-0.00012297159824948764,0.00012297159824948764
0.019230769230769232,-0.00012528552205791875,0.00012528552205791875
0.019230769230769232,-0.0001428218696696822,0.0001428218696696822
0.019230769230769232,-0.00014706490625749236,0.00014706490625749236
0.019230769230769232,-0.00014693299070291706,0.00014693299070291706
0.019230769230769232,-0.00013706413901045777,0.00013706413901045777
0.019230769230769232,-0.00013395624548444198,0.00013395624548444198
0.019230769230769232,-0.00011843618266606844,0.00011843618266606844
0.019230769230769232,-0.00012659251150288695,0.00012659251150288695
0.019230769230769232,-0.0001463679202339573,0.0001463679202339573
0.019230769230769232,-0.00012659467263746553,0.00012659467263746553
0.019230769230769232,-0.00012913308093780163,0.00012913308093780163
0.019230769230769232,-0.00013615499823086893,0.00013615499823086893
0.019230769230769232,-0.00012481853232685323,0.00012481853232685323
0.019230769230769232,-0.00011730140851898968,0.00011730140851898968
0.019230769230769232,-0.00011545495872708825,0.00011545495872708825
0.019230769230769232,-0.00011180555080906804,0.00011180555080906804
0.019230769230769232,-0.00010382149328378928,0.00010382149328378928
0.019230769230769232,-0.00011015323860589198,0.00011015323860589198
0.019230769230769232,-9.78215874599354e-05,9.78215874599354e-05
0.019230769230769232,-9.121789926420324e-05,9.121789926420324e-05
0.019230769230769232,-7.449268597908235e-05,7.449268597908235e-05
0.019230769230769232,-7.173051558768614e-05,7.173051558768614e-05
0.019230769230769232,-8.697918192343557e-05,8.697918192343557e-05
0.019230769230769232,-8.375143612390085e-05,8.375143612390085e-05
0.019230769230769232,-8.330919770574083e-05,8.330919770574083e-05
0.019230769230769232,-9.526084420785185e-05,9.526084420785185e-05
0.019230769230769232,-0.0001001631078975029,0.0001001631078975029
0.019230769230769232,-9.592497745737616e-05,9.592497745737616e-05
0.019230769230769232,-9.531408814188787e-05,9.531408814188787e-05
0.019230769230769232,-8.98269451974779e-05,8.98269451974779e-05
0.019230769230769232,-8.493512656547507e-05,8.493512656547507e-05
0.019230769230769232,-8.141002002379086e-05,8.141002002379086e-05
0.019230769230769232,-7.341465793780271e-05,7.341465793780271e-05
0.019230769230769232,-6.476971949706013e-05,6.476971949706013e-05
0.019230769230769232,-2.708967218176077e-05,2.708967218176077e-05
0.019230769230769232,-2.3572576812007904e-05,2.3572576812007904e-05
0.019230769230769232,-1.5173653762552935e-05,1.5173653762552935e-05
0.019230769230769232,-6.30148100637921e-06,6.30148100637921e-06
0.019230769230769232,2.5941432244480688e-05,2.5941432244480688e-05
0.019230769230769232,8.6825965155102e-06,8.6825965155102e-06
0.019230769230769232,-2.0051817342059636e-06,2.0051817342059636e-06
0.019230769230769232,2.0803812813349217e-06,2.0803812813349217e-06
0.019230769230769232,-5.777812078018054e-06,5.777812078018054e-06
0.019230769230769232,-1.5169009862487878e-05,1.5169009862487878e-05
0.019230769230769232,-2.2379007071431003e-05,2.2379007071431003e-05
0.019230769230769232,-2.9010842924583318e-05,2.9010842924583318e-05
0.019230769230769232,-2.800281787755372e-05,2.800281787755372e-05
0.019230769230769232,-2.9895914080376763e-05,2.9895914080376763e-05
0.019230769230769232,-2.183293747036485e-05,2.183293747036485e-05
0.019230769230769232,-2.254844832509889e-05,2.254844832509889e-05
0.019230769230769232,-2.460521382606517e-05,2.460521382606517e-05
0.019230769230769232,-2.5917541930235146e-05,2.5917541930235146e-05
0.019230769230769232,-2.434207881937974e-05,2.434207881937974e-05
0.019230769230769232,-3.016751534700465e-05,3.016751534700465e-05
0.019230769230769232,-3.486743399968824e-05,3.486743399968824e-05
0.019230769230769232,-3.5208861036799266e-05,3.5208861036799266e-05
0.019230769230769232,-3.48556174123724e-05,3.48556174123724e-05
0.019230769230769232,-3.659579080602174e-05,3.659579080602174e-05
0.019230769230769232,-3.1964976820906925e-05,3.1964976820906925e-05
0.019230769230769232,-3.1796727944683216e-05,3.1796727944683216e-05
0.019230769230769232,-3.3737505014906676e-05,3.3737505014906676e-05
0.019230769230769232,-3.2604503594455296e-05,3.2604503594455296e-05
0.019230769230769232,-3.20157162863302e-05,3.20157162863302e-05
0.019230769230769232,-3.834041849472454e-05,3.834041849472454e-05
0.019230769230769232,-4.298096310642553e-05,4.298096310642553e-05
0.019230769230769232,-4.5941999593011526e-05,4.5941999593011526e-05
0.019230769230769232,-4.754521864397312e-05,4.754521864397312e-05
0.019230769230769232,-4.103074023551574e-05,4.103074023551574e-05
0.019230769230769232,-3.161749888593154e-05,3.161749888593154e-05
0.019230769230769232,-2.564814139226104e-05,2.564814139226104e-05
0.019230769230769232,-2.6597752053220645e-05,2.6597752053220645e-05
0.019230769230769232,-1.7036062641156372e-05,1.7036062641156372e-05
