tau1,error,abs_error
0.25,-0.002227174988531748,0.002227174988531748
0.25,-0.0021013056636700715,0.0021013056636700715
0.25,-0.002397820987782063,0.002397820987782063
0.25,-0.002027141952703544,0.002027141952703544
0.25,-0.001288078413800884,0.001288078413800884
0.25,-0.0015146762556331114,0.0015146762556331114
0.25,-0.001975522663713737,0.001975522663713737
0.25,-0.002050006666496757,0.002050006666496757
0.25,-0.0024748150942853417,0.0024748150942853417
0.25,-0.0020349969732825525,0.0020349969732825525
0.25,-0.0018895307914984592,0.0018895307914984592
0.25,-0.0015608880018764051,0.0015608880018764051
0.25,-0.0016366073272282974,0.0016366073272282974
0.25,-0.0018564480336735458,0.0018564480336735458
0.25,-0.001836968930277987,0.001836968930277987
0.25,-0.0015221616388393549,0.0015221616388393549
0.25,-0.0021970906387063314,0.0021970906387063314
0.25,-0.002236967047301839,0.002236967047301839
0.25,-0.0027279909718690267,0.0027279909718690267
0.25,-0.002582813044027822,0.002582813044027822
0.25,-0.0029094123173216387,0.0029094123173216387
0.25,-0.003416342090279398,0.003416342090279398
0.25,-0.004255088185245032,0.004255088185245032
0.25,-0.005092379666483933,0.005092379666483933
0.25,-0.004682335742447755,0.004682335742447755
0.25,-0.004581141011720987,0.004581141011720987
0.25,-0.003979352494319889,0.003979352494319889
0.25,-0.0036359182466641164,0.0036359182466641164
0.25,-0.003711028491001727,0.003711028491001727
0.25,-0.004067183700037336,0.004067183700037336
0.25,-0.003795798590581623,0.003795798590581623
0.25,-0.0035026560732405627,0.0035026560732405627
0.25,-0.0035376486672799214,0.0035376486672799214
0.25,-0.0034642775930904812,0.0034642775930904812
0.25,-0.003044618984123261,0.003044618984123261
0.25,-0.0016973564703302996,0.0016973564703302996
0.25,-0.001726378417157344,0.001726378417157344
0.25,-0.002050849265419173,0.002050849265419173
0.25,-0.0010363892728840474,0.0010363892728840474
0.25,-0.0005279832630783882,0.0005279832630783882
0.25,0.00046152787774393633,0.00046152787774393633
0.25,0.0012634989063049842,0.0012634989063049842
0.25,0.001328612967884897,0.001328612967884897
0.25,0.0020846358885217436,0.0020846358885217436
0.25,0.0017193764905915551,0.0017193764905915551
0.25,0.002071823097706725,0.002071823097706725
0.25,0.0026421896013716223,0.0026421896013716223
0.25,0.001994920116208443,0.001994920116208443
0.25,0.0019172774573065626,0.0019172774573065626
0.25,0.002065827716214115,0.002065827716214115
0.25,0.002919606491109235,0.002919606491109235
0.08333333333333333,-0.0010359358252304482,0.0010359358252304482
0.08333333333333333,-0.001112235902772117,0.001112235902772117
0.08333333333333333,-0.0009081979410903024,0.0009081979410903024
0.08333333333333333,-0.0008114428439455132,0.0008114428439455132
0.08333333333333333,-0.000831755541120402,0.000831755541120402
0.08333333333333333,-0.0007701145094456338,0.0007701145094456338
0.08333333333333333,-0.0008035719811606834,0.0008035719811606834
0.08333333333333333,-0.0007038292808562094,0.0007038292808562094
0.08333333333333333,-0.0004884049773498378,0.0004884049773498378
0.08333333333333333,-0.0006295665183646826,0.0006295665183646826
0.08333333333333333,-0.0006806785330458268,0.0006806785330458268
0.08333333333333333,-0.0007378051833999769,0.0007378051833999769
0.08333333333333333,-0.0007171813319563902,0.0007171813319563902
0.08333333333333333,-0.0006972640040968092,0.0006972640040968092
0.08333333333333333,-0.000774649772295459,0.000774649772295459
0.08333333333333333,-0.0007089371800356389,0.0007089371800356389
0.08333333333333333,-0.0006388815598884282,0.0006388815598884282
0.08333333333333333,-0.0008181095543148553,0.0008181095543148553
0.08333333333333333,-0.000830944681996855,0.000830944681996855
0.08333333333333333,-0.0010565666629355208,0.0010565666629355208
0.08333333333333333,-0.0009047964406521253,0.0009047964406521253
0.08333333333333333,-0.0009594176828030751,0.0009594176828030751
0.08333333333333333,-0.0011353544900176635,0.0011353544900176635
0.08333333333333333,-0.0009535853336029507,0.0009535853336029507
0.08333333333333333,-0.0009743577282294372,0.0009743577282294372
0.08333333333333333,-0.0008719809625572783,0.0008719809625572783
0.08333333333333333,-0.0010454857968633935,0.0010454857968633935
0.08333333333333333,-0.0010792067032087474,0.0010792067032087474
0.08333333333333333,-0.0012406849333784706,0.0012406849333784706
0.08333333333333333,-0.0011395416407468661,0.0011395416407468661
0.08333333333333333,-0.0011014121546545283,0.0011014121546545283
0.08333333333333333,-0.0011954293135188407,0.0011954293135188407
0.08333333333333333,-0.0013061424285927409,0.0013061424285927409
0.08333333333333333,-0.0014680705144400619,0.0014680705144400619
0.08333333333333333,-0.0014674149635718475,0.0014674149635718475
0.08333333333333333,-0.0018523137375413487,0.0018523137375413487
0.08333333333333333,-0.001975432285581412,0.001975432285581412
0.08333333333333333,-0.0019420063388954564,0.0019420063388954564
0.08333333333333333,-0.0016953681127281073,0.0016953681127281073
0.08333333333333333,-0.0018005765101235041,0.0018005765101235041
0.08333333333333333,-0.0020568651347498967,0.0020568651347498967
0.08333333333333333,-0.0021348772476033617,0.0021348772476033617
0.08333333333333333,-0.0022395861671654846,0.0022395861671654846
0.08333333333333333,-0.002407158112852012,0.002407158112852012
0.08333333333333333,-0.0023278179876578403,0.0023278179876578403
0.08333333333333333,-0.002305878592331105,0.002305878592331105
0.08333333333333333,-0.002478727104910948,0.002478727104910948
0.08333333333333333,-0.0024207039491672203,0.0024207039491672203
0.08333333333333333,-0.0023584155536296933,0.0023584155536296933
0.08333333333333333,-0.0023625833221656706,0.0023625833221656706
0.08333333333333333,-0.0022538300828536043,0.0022538300828536043
0.08333333333333333,-0.0021258470972727386,0.0021258470972727386
0.08333333333333333,-0.0020456167613554857,0.0020456167613554857
0.08333333333333333,-0.002010028448323452,0.002010028448323452
0.08333333333333333,-0.0019822137901328585,0.0019822137901328585
0.08333333333333333,-0.0018235813040078236,0.0018235813040078236
0.08333333333333333,-0.001865840707342678,0.001865840707342678
0.08333333333333333,-0.0018368003300369834,0.0018368003300369834
0.08333333333333333,-0.0016857233475982142,0.0016857233475982142
0.08333333333333333,-0.00154406111699993,0.00154406111699993
0.08333333333333333,-0.0011927794596435781,0.0011927794596435781
0.08333333333333333,-0.0015364565977814236,0.0015364565977814236
0.08333333333333333,-0.001479136819714736,0.001479136819714736
0.08333333333333333,-0.0015643523334588003,0.0015643523334588003
0.08333333333333333,-0.0017736152568451208,0.0017736152568451208
0.08333333333333333,-0.0019590736927097493,0.0019590736927097493
0.08333333333333333,-0.0017702801395417453,0.0017702801395417453
0.08333333333333333,-0.0018818650500938353,0.0018818650500938353
0.08333333333333333,-0.0016578401968951606,0.0016578401968951606
0.08333333333333333,-0.001753639657054093,0.001753639657054093
0.08333333333333333,-0.001566329490934909,0.001566329490934909
0.08333333333333333,-0.0016435857885794547,0.0016435857885794547
0.08333333333333333,-0.0014240538382281377,0.0014240538382281377
0.08333333333333333,-0.0012048280299110092,0.0012048280299110092
0.08333333333333333,-0.0011995410896640385,0.0011995410896640385
0.08333333333333333,-0.001265417139493536,0.001265417139493536
0.08333333333333333,-0.0012226879809516915,0.0012226879809516915
0.08333333333333333,-0.000959104493450158,0.000959104493450158
0.08333333333333333,-0.00089246688497302,0.00089246688497302
0.08333333333333333,-0.0010270103572862267,0.0010270103572862267
0.08333333333333333,-0.0010912929284240397,0.0010912929284240397
0.08333333333333333,-0.0012724773415166458,0.0012724773415166458
0.08333333333333333,-0.0016077556650593086,0.0016077556650593086
0.08333333333333333,-0.0016232121486653428,0.0016232121486653428
0.08333333333333333,-0.0017034103383894855,0.0017034103383894855
0.08333333333333333,-0.0017525559172690067,0.0017525559172690067
0.08333333333333333,-0.0017458127226702425,0.0017458127226702425
0.08333333333333333,-0.001704823112736141,0.001704823112736141
0.08333333333333333,-0.0016814159392037967,0.0016814159392037967
0.08333333333333333,-0.0017483940767543844,0.0017483940767543844
0.08333333333333333,-0.0017966362557271971,0.0017966362557271971
0.08333333333333333,-0.001592212389776252,0.001592212389776252
0.08333333333333333,-0.0016819031792536868,0.0016819031792536868
0.08333333333333333,-0.0016809181469492063,0.0016809181469492063
0.08333333333333333,-0.0015483226155965993,0.0015483226155965993
0.08333333333333333,-0.0014599362210092164,0.0014599362210092164
0.08333333333333333,-0.0016101070202505993,0.0016101070202505993
0.08333333333333333,-0.001565945105140517,0.001565945105140517
0.08333333333333333,-0.0013486729272855977,0.0013486729272855977
0.08333333333333333,-0.0013960059376565206,0.0013960059376565206
0.08333333333333333,-0.0014083693346142144,0.0014083693346142144
0.08333333333333333,-0.00134208609779677,0.00134208609779677
0.08333333333333333,-0.0013093165964492177,0.0013093165964492177
0.08333333333333333,-0.0012615149593746579,0.0012615149593746579
0.08333333333333333,-0.0014033645664485207,0.0014033645664485207
0.08333333333333333,-0.0014113477325548678,0.0014113477325548678
0.08333333333333333,-0.0013496409430828922,0.0013496409430828922
0.08333333333333333,-0.001218210001417936,0.001218210001417936
0.08333333333333333,-0.0011633018787792493,0.0011633018787792493
0.08333333333333333,-0.001288333513838176,0.001288333513838176
0.08333333333333333,-0.0011962063923564997,0.0011962063923564997
0.08333333333333333,-0.001360177917712379,0.001360177917712379
0.08333333333333333,-0.0012498398706822858,0.0012498398706822858
0.08333333333333333,-0.0012583315403205328,0.0012583315403205328
0.08333333333333333,-0.0012073309008876557,0.0012073309008876557
0.08333333333333333,-0.0009083921113929878,0.0009083921113929878
0.08333333333333333,-0.0009433286638164309,0.0009433286638164309
0.08333333333333333,-0.0009932577789550229,0.0009932577789550229
0.08333333333333333,-0.0010141059402429507,0.0010141059402429507
0.08333333333333333,-0.0012553405475174383,0.0012553405475174383
0.08333333333333333,-0.0009364230644727418,0.0009364230644727418
0.08333333333333333,-0.0007702367990071873,0.0007702367990071873
0.08333333333333333,-0.0006868773406018807,0.0006868773406018807
0.08333333333333333,-0.0008910549938797342,0.0008910549938797342
0.08333333333333333,-0.0008748477827299067,0.0008748477827299067
0.08333333333333333,-0.0009131359625705136,0.0009131359625705136
0.08333333333333333,-0.0008240866356261124,0.0008240866356261124
0.08333333333333333,-0.0010089622861047393,0.0010089622861047393
0.08333333333333333,-0.0009053042121269037,0.0009053042121269037
0.08333333333333333,-0.0009525847881112302,0.0009525847881112302
0.08333333333333333,-0.0011481236800874838,0.0011481236800874838
0.08333333333333333,-0.001214265665432264,0.001214265665432264
0.08333333333333333,-0.0014321859233252798,0.0014321859233252798
0.08333333333333333,-0.002042672104784281,0.002042672104784281
0.08333333333333333,-0.002172907072681836,0.002172907072681836
0.08333333333333333,-0.0020712514689113,0.0020712514689113
0.08333333333333333,-0.002021933555343379,0.002021933555343379
0.08333333333333333,-0.0017463427867559656,0.0017463427867559656
0.08333333333333333,-0.0014500041502173693,0.0014500041502173693
0.08333333333333333,-0.0014773130474445041,0.0014773130474445041
0.08333333333333333,-0.0017421085678566636,0.0017421085678566636
0.08333333333333333,-0.0018028529153233074,0.0018028529153233074
0.08333333333333333,-0.0016972315564997113,0.0016972315564997113
0.08333333333333333,-0.0016171116724957649,0.0016171116724957649
0.08333333333333333,-0.001586914466332013,0.001586914466332013
0.08333333333333333,-0.0017072468138127836,0.0017072468138127836
0.08333333333333333,-0.0015383828517169656,0.0015383828517169656
0.08333333333333333,-0.0012432182807704736,0.0012432182807704736
0.08333333333333333,-0.0010848624547293434,0.0010848624547293434
0.08333333333333333,-0.0008647694208937656,0.0008647694208937656
0.08333333333333333,-0.0008372807093859763,0.0008372807093859763
0.08333333333333333,-0.0007304938294641627,0.0007304938294641627
0.08333333333333333,-0.0004974978497481672,0.0004974978497481672
0.08333333333333333,-0.0006717872465522093,0.0006717872465522093
0.08333333333333333,-0.0006646400574695233,0.0006646400574695233
0.08333333333333333,-0.0006543843041494912,0.0006543843041494912
0.08333333333333333,-0.0006936008267473051,0.0006936008267473051
0.08333333333333333,-0.0004966562119029377,0.0004966562119029377
0.08333333333333333,-0.0006672576219171195,0.0006672576219171195
0.08333333333333333,-0.0006084956918555318,0.0006084956918555318
0.08333333333333333,-0.00046110636708355385,0.00046110636708355385
0.08333333333333333,-8.872434400668955e-05,8.872434400668955e-05
0.08333333333333333,-0.0002720307942533015,0.0002720307942533015
0.08333333333333333,-0.00047138848689586704,0.00047138848689586704
0.08333333333333333,-0.000625917169675326,0.000625917169675326
0.08333333333333333,-0.0007033297950949924,0.0007033297950949924
0.08333333333333333,-0.000625879098393331,0.000625879098393331
0.08333333333333333,-0.000480664480184613,0.000480664480184613
0.08333333333333333,-0.0006269278046487289,0.0006269278046487289
0.08333333333333333,-0.000592329106370991,0.000592329106370991
0.08333333333333333,-0.0036791028978916604,0.0036791028978916604
0.08333333333333333,-0.003668460413318253,0.003668460413318253
0.08333333333333333,-0.003189606791084182,0.003189606791084182
0.08333333333333333,-0.002961310900066502,0.002961310900066502
0.08333333333333333,-0.002858558476051924,0.002858558476051924
0.08333333333333333,-0.0031774201380821085,0.0031774201380821085
0.08333333333333333,-0.0031313583754405683,0.0031313583754405683
0.08333333333333333,-0.0029494611017090097,0.0029494611017090097
0.08333333333333333,-0.0026197964048930017,0.0026197964048930017
0.08333333333333333,-0.0027751250076472646,0.0027751250076472646
0.08333333333333333,-0.0026552022423658415,0.0026552022423658415
0.08333333333333333,-0.002753362861980767,0.002753362861980767
0.08333333333333333,-0.002978124820545054,0.002978124820545054
0.08333333333333333,-0.0028242647617540903,0.0028242647617540903
0.08333333333333333,-0.002912896442449825,0.002912896442449825
0.08333333333333333,-0.0028922281322626073,0.0028922281322626073
0.08333333333333333,-0.0028321771054664047,0.0028321771054664047
0.08333333333333333,-0.0029078590217301165,0.0029078590217301165
0.08333333333333333,-0.0027451896221698975,0.0027451896221698975
0.08333333333333333,-0.0026286813300454882,0.0026286813300454882
0.08333333333333333,-0.002461845542197482,0.002461845542197482
0.08333333333333333,-0.0025974153008982183,0.0025974153008982183
0.08333333333333333,-0.0022015984737431826,0.0022015984737431826
0.08333333333333333,-0.0020550388951692325,0.0020550388951692325
0.08333333333333333,-0.0020353784821121462,0.0020353784821121462
0.08333333333333333,-0.002179937977407221,0.002179937977407221
0.08333333333333333,-0.002233183822715725,0.002233183822715725
0.08333333333333333,-0.0020347755544032863,0.0020347755544032863
0.08333333333333333,-0.0017105290540116724,0.0017105290540116724
0.08333333333333333,-0.0019218960604989697,0.0019218960604989697
0.08333333333333333,-0.00177290070883886,0.00177290070883886
0.08333333333333333,-0.0017076109674936356,0.0017076109674936356
0.08333333333333333,-0.001778429409428274,0.001778429409428274
0.08333333333333333,-0.0018729733883824998,0.0018729733883824998
0.08333333333333333,-0.0017881148354959644,0.0017881148354959644
0.08333333333333333,-0.0018343015023578359,0.0018343015023578359
0.08333333333333333,-0.0020456777936318227,0.0020456777936318227
0.08333333333333333,-0.0020948323587738765,0.0020948323587738765
0.08333333333333333,-0.0020637132485937758,0.0020637132485937758
0.08333333333333333,-0.0019108510097718134,0.0019108510097718134
0.08333333333333333,-0.002138146605260967,0.002138146605260967
0.08333333333333333,-0.002397824294565209,0.002397824294565209
0.08333333333333333,-0.0024762324489385826,0.0024762324489385826
0.08333333333333333,-0.002617771761963452,0.002617771761963452
0.08333333333333333,-0.00267083418517371,0.00267083418517371
0.08333333333333333,-0.002642406412944956,0.002642406412944956
