tau1,error,abs_error
0.08333333333333333,-0.001141012900888359,0.001141012900888359
0.08333333333333333,-0.001126206748915893,0.001126206748915893
0.08333333333333333,-0.0010716124620633871,0.0010716124620633871
0.08333333333333333,-0.0011136115427614352,0.0011136115427614352
0.08333333333333333,-0.0011007214727946062,0.0011007214727946062
0.08333333333333333,-0.0009640765786195597,0.0009640765786195597
0.08333333333333333,-0.0010022599332479409,0.0010022599332479409
0.08333333333333333,-0.0010526460409948576,0.0010526460409948576
0.08333333333333333,-0.0011313889936006728,0.0011313889936006728
0.08333333333333333,-0.0010132860052333454,0.0010132860052333454
0.08333333333333333,-0.0008526529834541356,0.0008526529834541356
0.08333333333333333,-0.0009409535562774091,0.0009409535562774091
0.08333333333333333,-0.0009022650636933841,0.0009022650636933841
0.08333333333333333,-0.0009539044143669984,0.0009539044143669984
0.08333333333333333,-0.000982241647256384,0.000982241647256384
0.08333333333333333,-0.0011322014130625488,0.0011322014130625488
0.08333333333333333,-0.001140924608825456,0.001140924608825456
0.08333333333333333,-0.001307055129720099,0.001307055129720099
0.08333333333333333,-0.0013114237451490197,0.0013114237451490197
0.08333333333333333,-0.0011527007807107725,0.0011527007807107725
0.08333333333333333,-0.0010269136351402815,0.0010269136351402815
0.08333333333333333,-0.0010637950756639501,0.0010637950756639501
0.08333333333333333,-0.001216666562557341,0.001216666562557341
0.08333333333333333,-0.001234985888526047,0.001234985888526047
0.08333333333333333,-0.0012212568535113367,0.0012212568535113367
0.08333333333333333,-0.001148810596898326,0.001148810596898326
0.08333333333333333,-0.0011224052967137898,0.0011224052967137898
0.08333333333333333,-0.0009992810385257749,0.0009992810385257749
0.08333333333333333,-0.001056451457235305,0.001056451457235305
0.08333333333333333,-0.0012159590699715225,0.0012159590699715225
0.08333333333333333,-0.00105832882938288,0.00105832882938288
0.08333333333333333,-0.0010742133814294662,0.0010742133814294662
0.08333333333333333,-0.0011275139367511004,0.0011275139367511004
0.08333333333333333,-0.001048252052824189,0.001048252052824189
0.08333333333333333,-0.0009887230631116795,0.0009887230631116795
0.08333333333333333,-0.0009701943696701848,0.0009701943696701848
0.08333333333333333,-0.0009436134005512912,0.0009436134005512912
0.08333333333333333,-0.0008902062857459175,0.0008902062857459175
0.08333333333333333,-0.0009387421578733526,0.0009387421578733526
0.08333333333333333,-0.0008373238012040728,0.0008373238012040728
0.08333333333333333,-0.0007937074739172755,0.0007937074739172755
0.08333333333333333,-0.0006624793504131313,0.0006624793504131313
0.08333333333333333,-0.0006433561596171471,0.0006433561596171471
0.08333333333333333,-0.0007659090780306101,0.0007659090780306101
0.08333333333333333,-0.0007572534176741317,0.0007572534176741317
0.08333333333333333,-0.0007410338923882348,0.0007410338923882348
0.08333333333333333,-0.0008343487363363716,0.0008343487363363716
0.08333333333333333,-0.0008822217423955277,0.0008822217423955277
0.08333333333333333,-0.0008422530975954875,0.0008422530975954875
0.08333333333333333,-0.000837513553553302,0.000837513553553302
0.08333333333333333,-0.000785937416390047,0.000785937416390047
0.08333333333333333,-0.0007432957127253186,0.0007432957127253186
0.08333333333333333,-0.0007123489634095013,0.0007123489634095013
0.08333333333333333,-0.0006522934817060622,0.0006522934817060622
0.08333333333333333,-0.0005529059056787727,0.0005529059056787727
0.08333333333333333,-0.0002533119151752331,0.0002533119151752331
0.08333333333333333,-0.00020571596028484272,0.00020571596028484272
0.08333333333333333,-0.00014781610308326897,0.00014781610308326897
0.08333333333333333,-8.395539893744518e-05,8.395539893744518e-05
0.08333333333333333,0.00013696517127170858,0.00013696517127170858
0.08333333333333333,4.081891637596949e-05,4.081891637596949e-05
0.08333333333333333,-3.738294912754617e-05,3.738294912754617e-05
0.08333333333333333,-1.2310733746786714e-05,1.2310733746786714e-05
0.08333333333333333,-6.353987391224806e-05,6.353987391224806e-05
0.08333333333333333,-0.00013395338660194905,0.00013395338660194905
0.08333333333333333,-0.00019781736643920958,0.00019781736643920958
0.08333333333333333,-0.00025379005425279046,0.00025379005425279046
0.08333333333333333,-0.0002435232568813784,0.0002435232568813784
0.08333333333333333,-0.00026023133786920623,0.00026023133786920623
0.08333333333333333,-0.00018987313733934597,0.00018987313733934597
0.08333333333333333,-0.00019766279637984524,0.00019766279637984524
0.08333333333333333,-0.00021727386490131336,0.00021727386490131336
0.08333333333333333,-0.0002310918365136345,0.0002310918365136345
0.08333333333333333,-0.00021867346660669074,0.00021867346660669074
0.08333333333333333,-0.00027292087552921755,0.00027292087552921755
0.08333333333333333,-0.0003143449412164245,0.0003143449412164245
0.08333333333333333,-0.00031639154482609837,0.00031639154482609837
0.08333333333333333,-0.0003114752549315063,0.0003114752549315063
0.08333333333333333,-0.0003282428742609339,0.0003282428742609339
0.08333333333333333,-0.00028370952222973953,0.00028370952222973953
0.08333333333333333,-0.0002841795508346863,0.0002841795508346863
0.08333333333333333,-0.0003014540606853986,0.0003014540606853986
0.08333333333333333,-0.0002904120919764268,0.0002904120919764268
0.08333333333333333,-0.0002852373761178025,0.0002852373761178025
0.08333333333333333,-0.0003398767838385234,0.0003398767838385234
0.08333333333333333,-0.0003827333258583656,0.0003827333258583656
0.08333333333333333,-0.0004115327844508958,0.0004115327844508958
0.08333333333333333,-0.00042224827588801823,0.00042224827588801823
0.08333333333333333,-0.00036355939746894215,0.00036355939746894215
0.08333333333333333,-0.00027855572908946566,0.00027855572908946566
0.08333333333333333,-0.00022784379823447432,0.00022784379823447432
0.08333333333333333,-0.00023372107114348053,0.00023372107114348053
0.08333333333333333,-0.0001541790380870582,0.0001541790380870582
0.08333333333333333,-0.00018450905484497537,0.00018450905484497537
0.08333333333333333,-0.00012635355138808802,0.00012635355138808802
0.08333333333333333,-6.051001784515705e-05,6.051001784515705e-05
0.08333333333333333,-4.185681503623929e-05,4.185681503623929e-05
0.08333333333333333,6.927780291591775e-05,6.927780291591775e-05
0.08333333333333333,-3.1005093163988316e-05,3.1005093163988316e-05
0.08333333333333333,-2.7869830499610137e-05,2.7869830499610137e-05
0.08333333333333333,-8.186219565293291e-05,8.186219565293291e-05
0.08333333333333333,-0.00011866733311777428,0.00011866733311777428
0.08333333333333333,-4.135741855802104e-05,4.135741855802104e-05
0.08333333333333333,3.463001273383662e-05,3.463001273383662e-05
0.08333333333333333,-4.119059589095418e-05,4.119059589095418e-05
0.08333333333333333,-1.659883935985532e-05,1.659883935985532e-05
0.08333333333333333,-3.7260786874133566e-05,3.7260786874133566e-05
0.08333333333333333,-6.592782396522994e-05,6.592782396522994e-05
0.08333333333333333,-3.5483135880792186e-05,3.5483135880792186e-05
0.08333333333333333,-0.00010293613431517517,0.00010293613431517517
0.08333333333333333,-7.496230175466838e-05,7.496230175466838e-05
0.08333333333333333,-0.00011216542231346415,0.00011216542231346415
0.08333333333333333,-9.145218576527307e-05,9.145218576527307e-05
0.08333333333333333,-0.00011575748653167408,0.00011575748653167408
0.08333333333333333,-0.00015332398067250362,0.00015332398067250362
0.08333333333333333,-0.0002420456936984847,0.0002420456936984847
0.08333333333333333,-0.00021178190958967905,0.00021178190958967905
0.08333333333333333,-0.00018990590569406356,0.00018990590569406356
0.08333333333333333,-0.00017969395748406824,0.00017969395748406824
0.08333333333333333,-0.0001436299131685251,0.0001436299131685251
0.08333333333333333,-0.00010033579543543628,0.00010033579543543628
0.08333333333333333,-0.00010854623137363634,0.00010854623137363634
0.08333333333333333,-0.00016488573915076797,0.00016488573915076797
0.08333333333333333,-0.00017779258207039684,0.00017779258207039684
0.08333333333333333,-0.0001522331590970965,0.0001522331590970965
0.08333333333333333,-0.00018433766325348373,0.00018433766325348373
0.08333333333333333,-0.0002539257447982915,0.0002539257447982915
0.08333333333333333,-0.00033654492349387407,0.00033654492349387407
0.08333333333333333,-0.0003460028442155618,0.0003460028442155618
0.08333333333333333,-0.00044623992650848904,0.00044623992650848904
0.08333333333333333,-0.0004868145501048596,0.0004868145501048596
0.08333333333333333,-0.0006113401678488556,0.0006113401678488556
0.08333333333333333,-0.0005645248719872925,0.0005645248719872925
0.08333333333333333,-0.0005865603022616713,0.0005865603022616713
0.08333333333333333,-0.0007004506056966578,0.0007004506056966578
0.08333333333333333,-0.0007879488991180648,0.0007879488991180648
0.08333333333333333,-0.0008232253133114049,0.0008232253133114049
0.08333333333333333,-0.0009417374280171406,0.0009417374280171406
0.08333333333333333,-0.001026443785349225,0.001026443785349225
0.08333333333333333,-0.0008732966304088093,0.0008732966304088093
0.08333333333333333,-0.0007311982051376332,0.0007311982051376332
0.08333333333333333,-0.0006827831374131618,0.0006827831374131618
0.08333333333333333,-0.0007385059640056266,0.0007385059640056266
0.08333333333333333,-0.000709530437523637,0.000709530437523637
0.08333333333333333,-0.0009543738792296532,0.0009543738792296532
0.08333333333333333,-0.0010669941479285964,0.0010669941479285964
0.08333333333333333,-0.0011546658662143876,0.0011546658662143876
0.08333333333333333,-0.0013666544134378275,0.0013666544134378275
0.08333333333333333,-0.0011551947933217867,0.0011551947933217867
0.08333333333333333,-0.0010924447562761924,0.0010924447562761924
0.08333333333333333,-0.0011660314038329112,0.0011660314038329112
0.08333333333333333,-0.0010645361407797937,0.0010645361407797937
0.08333333333333333,-0.0013888566565457977,0.0013888566565457977
0.08333333333333333,-0.0014990688139947805,0.0014990688139947805
0.08333333333333333,-0.0015326295738734078,0.0015326295738734078
0.08333333333333333,-0.001494849048053186,0.001494849048053186
0.08333333333333333,-0.0014253991645228475,0.0014253991645228475
0.08333333333333333,-0.0012623350249767254,0.0012623350249767254
0.08333333333333333,-0.001363986790565902,0.001363986790565902
0.08333333333333333,-0.001118272834617913,0.001118272834617913
0.08333333333333333,-0.0013037800197233246,0.0013037800197233246
0.08333333333333333,-0.0015654018093696973,0.0015654018093696973
0.08333333333333333,-0.0016303616613710659,0.0016303616613710659
0.08333333333333333,-0.001652526274769285,0.001652526274769285
0.08333333333333333,-0.001378614106009153,0.001378614106009153
0.08333333333333333,-0.0013202318418964118,0.0013202318418964118
0.08333333333333333,-0.0012996154616550723,0.0012996154616550723
0.08333333333333333,-0.0012227508839096207,0.0012227508839096207
0.08333333333333333,-0.001159816546391093,0.001159816546391093
0.08333333333333333,-0.001135342825592349,0.001135342825592349
0.08333333333333333,-0.0011649116181874017,0.0011649116181874017
0.08333333333333333,-0.0010158682657604237,0.0010158682657604237
0.08333333333333333,-0.0008540131529027051,0.0008540131529027051
0.08333333333333333,-0.0009708033874289285,0.0009708033874289285
0.08333333333333333,-0.0009100834952632739,0.0009100834952632739
0.08333333333333333,-0.0011666227906639848,0.0011666227906639848
0.08333333333333333,-0.001004470001457404,0.001004470001457404
0.08333333333333333,-0.0011427284735492163,0.0011427284735492163
0.08333333333333333,-0.0010098820716591891,0.0010098820716591891
0.08333333333333333,-0.0007552923180318728,0.0007552923180318728
0.08333333333333333,-0.0010167690686345363,0.0010167690686345363
0.08333333333333333,-0.0011295573966146923,0.0011295573966146923
0.08333333333333333,-0.0011728909290093688,0.0011728909290093688
0.08333333333333333,-0.0013755471978642193,0.0013755471978642193
0.08333333333333333,-0.0014223643407215436,0.0014223643407215436
0.08333333333333333,-0.0013728023953655313,0.0013728023953655313
0.08333333333333333,-0.0014453180484233843,0.0014453180484233843
0.08333333333333333,-0.001545868968918375,0.001545868968918375
0.08333333333333333,-0.0015650128687486123,0.0015650128687486123
0.08333333333333333,-0.0016178715530557504,0.0016178715530557504
0.08333333333333333,-0.0015389781090383893,0.0015389781090383893
0.08333333333333333,-0.0016019143593051996,0.0016019143593051996
0.08333333333333333,-0.0016752446892813466,0.0016752446892813466
0.08333333333333333,-0.001759899732806186,0.001759899732806186
0.08333333333333333,-0.001707782205495327,0.001707782205495327
0.08333333333333333,-0.0016048279984793266,0.0016048279984793266
0.08333333333333333,-0.0016087960173301712,0.0016087960173301712
0.08333333333333333,-0.001696568102532759,0.001696568102532759
0.08333333333333333,-0.0019011199569451721,0.0019011199569451721
0.08333333333333333,-0.001718133381468357,0.001718133381468357
0.08333333333333333,-0.0016798192089731538,0.0016798192089731538
0.08333333333333333,-0.001580893833497625,0.001580893833497625
0.08333333333333333,-0.001538967206742986,0.001538967206742986
0.08333333333333333,-0.0014416190401267404,0.0014416190401267404
0.08333333333333333,-0.0015280955384866235,0.0015280955384866235
0.08333333333333333,-0.001448736304368297,0.001448736304368297
0.08333333333333333,-0.0012099442997000436,0.0012099442997000436
0.08333333333333333,-0.001297314791740254,0.001297314791740254
0.08333333333333333,-0.001360284399363823,0.001360284399363823
0.08333333333333333,-0.0012258622774120667,0.0012258622774120667
0.08333333333333333,-0.0012520994122280985,0.0012520994122280985
0.08333333333333333,-0.001184766428816729,0.001184766428816729
0.08333333333333333,-0.0012553336895550112,0.0012553336895550112
0.08333333333333333,-0.0011064960381792222,0.0011064960381792222
0.08333333333333333,-0.001151150007306874,0.001151150007306874
0.08333333333333333,-0.0011773771522550734,0.0011773771522550734
0.08333333333333333,-0.0015171662775660469,0.0015171662775660469
0.08333333333333333,-0.0013754812456010755,0.0013754812456010755
0.08333333333333333,-0.0014113192000314995,0.0014113192000314995
0.08333333333333333,-0.0014227254013640528,0.0014227254013640528
0.08333333333333333,-0.0014013314754653013,0.0014013314754653013
0.08333333333333333,-0.0013265300861682976,0.0013265300861682976
0.08333333333333333,-0.0014016787607385034,0.0014016787607385034
