path,time,z_1,z_2
1,4.5,0.1694075645354539,-0.20550312188198105
1,4.583333333333333,0.0855859584648314,-0.2270727049080868
1,4.666666666666666,0.004068191460917053,-0.24715150232398145
1,4.75,-0.012546059821972277,-0.23411992213016317
1,4.833333333333333,-0.0472435038613665,-0.2293516918509652
1,4.916666666666666,0.04025982625773947,-0.16304498557429897
1,5.0,0.05949890699764487,-0.14933776102117055
1,5.083333333333333,-0.00377740814646417,-0.14339974920112847
1,5.166666666666666,-0.08484831474593481,-0.14252493289998733
1,5.25,-0.07589684296009011,-0.12657319510962717
1,5.333333333333333,0.05365193236863369,-0.10861753483015743
1,5.416666666666666,0.09717442069990533,-0.11651317054745215
1,5.5,0.03250894928833439,-0.09215643293608093
1,5.583333333333333,-0.0211024223390303,-0.11747185237083373
1,5.666666666666666,-0.10641270589771752,-0.1144870869582613
1,5.75,-0.07589159950104464,-0.12353500126551725
1,5.833333333333333,-0.025420003549044043,-0.10254477233395091
1,5.916666666666666,0.0064547784777019244,-0.06036012286495952
1,6.0,-0.1428400001398552,-0.11357875351942176
1,6.083333333333333,0.03252005545876574,-0.09448535094935288
1,6.166666666666666,0.21596742130659086,-0.0525499433141539
1,6.25,0.16743234647934904,-0.076851951238593
1,6.333333333333333,0.2849676767624537,-0.08299767550761787
1,6.416666666666666,0.41779441882797425,-0.13121843059470167
1,6.5,0.36499532898982295,-0.11482799121262477
1,6.583333333333333,0.3267823793335277,-0.13667356984913087
1,6.666666666666666,0.44715817127667123,-0.13966531831336726
1,6.75,0.5129960015917591,-0.17735610058414708
1,6.833333333333333,0.370022704894588,-0.19930280397963976
1,6.916666666666666,0.28906933659131906,-0.2385659455827782
1,7.0,0.26870675909298897,-0.2753002591716493
1,7.083333333333333,0.24566608854840155,-0.2574686141208283
1,7.166666666666666,0.19576488109578236,-0.2705235303915539
1,7.25,0.12592290922717725,-0.30117958586305504
1,7.333333333333333,0.1536316937883156,-0.264114922840382
1,7.416666666666666,0.09893574684092583,-0.26109648473829244
1,7.5,0.15339762514927188,-0.22565485894225512
1,7.583333333333333,0.15643612836488258,-0.19842030760209725
1,7.666666666666666,0.1735653756805083,-0.17587437836497355
1,7.75,0.1675504075455203,-0.1644948312574497
1,7.833333333333333,0.24974275678262442,-0.15742259853443968
1,7.916666666666666,0.1724595526543305,-0.1899368510461552
1,8.0,-0.05274060378245379,-0.23253603472092174
1,8.083333333333332,-0.09026086805423567,-0.22298938266573515
1,8.166666666666666,-0.1476233130824221,-0.22553422691381636
1,8.25,-0.17764055620968694,-0.21133040877126968
1,8.333333333333332,-0.293840317498568,-0.21737483800098917
1,8.416666666666666,-0.1855939444437178,-0.15299635579143644
1,8.5,-0.21685805542960707,-0.16285291515467096
1,8.583333333333332,-0.27548830301825916,-0.17638195946234947
1,8.666666666666666,-0.18686552901676556,-0.14450481005936527
1,8.75,-0.11578423013992398,-0.11915316919220359
1,8.833333333333332,-0.01945697980078573,-0.08762346983842745
1,8.916666666666666,-0.10910101616182231,-0.09863025193498097
1,9.0,-0.08246001823809904,-0.1121448412439289
1,9.083333333333332,-0.07165597307458801,-0.09674136706696142
1,9.166666666666666,-0.016867255440856245,-0.0679300793667532
1,9.25,-0.07168426889965909,-0.07599385813291701
1,9.333333333333332,-0.19496853528991953,-0.038458250134167205
1,9.416666666666666,-0.09837162921751841,-0.021039918035035438
1,9.5,-0.1238785189372522,-0.028040580608652724
1,9.583333333333332,-0.11350646728449389,-0.015432276583550085
1,9.666666666666666,-0.1037448373994424,0.0023476192697463732
1,9.75,-0.12099653687712222,-0.0440930196110693
1,9.833333333333332,-0.12387581901321672,-0.04674384352271966
1,9.916666666666666,-0.14461191958641761,-0.029837918593529213
1,10.0,-0.15509486519391313,-0.030401160318548677
2,0.0,0.1628275422730895,-0.012945732984770919
2,0.08333333333333333,0.14378507489939946,-0.04275430975535107
2,0.16666666666666666,0.0005727275337859272,-0.08625806864481372
2,0.25,0.03554641887607794,-0.0521621373764968
2,0.3333333333333333,0.06278154483658277,-0.028989448185193202
2,0.41666666666666663,0.09171173805860514,-0.0863710316665859
2,0.5,0.016394484482601668,-0.15773892654213054
2,0.5833333333333333,0.04713802547276875,-0.12972715533950785
2,0.6666666666666666,-0.0035980907305571616,-0.1291420072278799
2,0.75,0.008006526259350276,-0.1436604478562158
2,0.8333333333333333,0.08976699024468208,-0.1422273056272948
2,0.9166666666666666,0.021166011883919603,-0.1433477078973478
2,1.0,0.03502746885120464,-0.1363273676630236
2,1.0833333333333333,-0.02936632302516995,-0.15432161406841055
2,1.1666666666666665,-0.044156928668569795,-0.1579534357829525
2,1.25,0.12653729416469348,-0.11397615196176923
2,1.3333333333333333,0.1972901808927609,-0.1099392384179538
2,1.4166666666666665,0.050240488461140126,-0.14314854054133883
2,1.5,-0.023342966256595488,-0.11118227536451875
2,1.5833333333333333,0.0034106691820176838,-0.09335064350522394
2,1.6666666666666665,0.05452127224999172,-0.09527088245515378
2,1.75,0.05056312011247135,-0.06072112669040663
2,1.8333333333333333,0.045519586722687556,-0.09260365451688463
2,1.9166666666666665,0.11085149009110984,-0.07335304306801176
2,2.0,0.09828609304369706,-0.08831336696040529
2,2.083333333333333,0.0906318255881504,-0.06315653871018925
2,2.1666666666666665,0.2050837659659025,-0.06404421898890215
2,2.25,0.20377471040295936,-0.020750694566854334
2,2.333333333333333,0.2117679815453008,-0.05398105617683799
2,2.4166666666666665,0.1735693129772769,-0.07587941008189426
2,2.5,0.1506681599901868,-0.03940434676706089
2,2.583333333333333,0.042903165442261165,-0.08210380518948154
2,2.6666666666666665,0.03875188840483637,-0.08549576176558873
2,2.75,0.06571986315514688,-0.05446566998956818
2,2.833333333333333,0.03229238517459685,-0.03699599692472377
2,2.9166666666666665,0.002701646990004518,-0.01265761841483648
2,3.0,0.09391650349708396,-0.04177253679207862
2,3.083333333333333,0.045562195841981463,-0.03993512225960425
2,3.1666666666666665,0.022410963499681025,-0.019319654422377985
2,3.25,-0.021359538929664336,-0.03207811043901814
2,3.333333333333333,-0.026758022969457933,-0.016136133560496112
2,3.4166666666666665,-0.00590548113529921,-0.003846229526713034
2,3.5,0.001060648788577834,-0.028860134848003115
2,3.583333333333333,0.08692372619649072,-0.054721973116876745
2,3.6666666666666665,0.048676921747802145,-0.04989014497280339
2,3.75,-0.020287529359422116,-0.09066316767455462
2,3.833333333333333,0.00298419206782723,-0.09318580170495358
2,3.9166666666666665,-0.030379698922132558,-0.06802242152968746
2,4.0,-0.046025438487267284,-0.04337652985169271
2,4.083333333333333,-0.10447323789359897,-0.04505310845989574
2,4.166666666666666,-0.07923266888796311,-0.06843776006903313
2,4.25,-0.028000969026868015,-0.06519377064972481
2,4.333333333333333,0.08751881475956018,-0.06854750174480811
2,4.416666666666666,0.011469637900259844,-0.049122015485789386
2,4.5,0.050749418759459236,-0.05206455878622203
2,4.583333333333333,0.10507033688737703,-0.056766031849882825
2,4.666666666666666,0.09560984691286376,-0.06265033485265115
2,4.75,0.2177033128618025,-0.066576948931378
2,4.833333333333333,0.1558660758400146,-0.15329354400349435
2,4.916666666666666,0.0925030590533283,-0.14239385219682044
2,5.0,0.16383181532855337,-0.1321878230697364
2,5.083333333333333,0.1285079948721939,-0.15477603388612443
2,5.166666666666666,0.17358547927495233,-0.14305612888686436
2,5.25,0.12987681764078016,-0.1753794099294267
2,5.333333333333333,0.1757173782040961,-0.1423043550707403
2,5.416666666666666,0.16063019768922787,-0.15787359209943477
2,5.5,0.23297893515441687,-0.13970260564026557
2,5.583333333333333,0.16940731001781814,-0.18309535975705332
2,5.666666666666666,0.21921835231024395,-0.1486478692018839
2,5.75,0.2221565413538371,-0.15610566679999005
2,5.833333333333333,0.1789504326518601,-0.15278090597607924
2,5.916666666666666,0.08314785458811576,-0.15986494269439555
2,6.0,0.09335389790479283,-0.13357006275818503
2,6.083333333333333,0.10153436117486415,-0.126119944054895
2,6.166666666666666,0.012801445979532644,-0.1721937510971519
2,6.25,0.22921399002042006,-0.08623802446354949
2,6.333333333333333,0.12187849765186931,-0.12927481586250222
2,6.416666666666666,0.028051588557129234,-0.1468980711690926
2,6.5,0.08235797939199002,-0.11314762561996834
2,6.583333333333333,0.07204797150850116,-0.11804476334290626
2,6.666666666666666,0.03428241708371504,-0.12800611859015332
2,6.75,0.006528954708730772,-0.1518804679824756
2,6.833333333333333,-0.038528740215446326,-0.10582748546909655
2,6.916666666666666,0.008863056172072739,-0.07107259116882376
2,7.0,-0.06253469441661273,-0.06954053976439656
2,7.083333333333333,-0.024220443966071478,-0.03072116377664711
2,7.166666666666666,-0.04475401641343149,-0.0461826136261691
2,7.25,0.03521732201980703,-0.04821809702637542
2,7.333333333333333,-0.13529700901596944,-0.13728695863774376
2,7.416666666666666,-0.07000757870811082,-0.09870383455672911
2,7.5,0.007815983742139473,-0.04114838682032646
2,7.583333333333333,0.06421142066609686,-0.006064448434917907
2,7.666666666666666,0.0917685077078616,-0.046995260979297696
2,7.75,0.15434002699086935,-0.04851457367103744
2,7.833333333333333,0.15669034180368158,-0.07292872500834109
2,7.916666666666666,0.047795678746601386,-0.08734495012073336
2,8.0,-0.07444815306387885,-0.11962490370188414
2,8.083333333333332,-0.04299654716186581,-0.12246750588541172
2,8.166666666666666,-0.145671019469909,-0.1462119923283482
2,8.25,-0.06654584742454316,-0.10568313490374243
2,8.333333333333332,-0.036887195447473986,-0.12345955772941979
2,8.416666666666666,0.04017372825280503,-0.1059593303913417
2,8.5,0.018693055632774836,-0.12572892436529226
2,8.583333333333332,0.04357549499982734,-0.11931827916782581
2,8.666666666666666,0.021671864085135297,-0.13583009218497064
2,8.75,-0.045756271389910785,-0.13517968507076292
2,8.833333333333332,0.07754541513027305,-0.10085242988631793
2,8.916666666666666,0.10387826586451099,-0.10901571398194818
2,9.0,0.08661996036223144,-0.12102908207613373
2,9.083333333333332,0.041299954031996274,-0.1427918516517483
2,9.166666666666666,-0.009012881633493112,-0.17175439593263242
2,9.25,0.0761992674675325,-0.14695302753828193
2,9.333333333333332,0.011060348094026971,-0.16463679154588895
2,9.416666666666666,0.10705214241007203,-0.11413958703581563
2,9.5,0.4017750208801758,-0.12072904756204716
2,9.583333333333332,0.4610810874079253,-0.13010951310402646
2,9.666666666666666,0.5903973557374299,-0.1332104231312292
2,9.75,0.6273852037856806,-0.1547729176944741
2,9.833333333333332,0.6227459360290567,-0.22533036145489108
2,9.916666666666666,0.6747193359836674,-0.21256975393569263
2,10.0,0.7654299507983614,-0.22554225360823163
3,0.0,0.1628275422730895,-0.012945732984770919
3,0.08333333333333333,0.26563328984704504,0.0003098328314697224
3,0.16666666666666666,0.2710130501172282,-0.0734774567258131
3,0.25,0.2551314741360574,-0.11654034926355189
3,0.3333333333333333,0.3038715592839144,-0.10166297067108389
3,0.41666666666666663,0.27191784519179973,-0.13230359037868047
3,0.5,0.32370605803296343,-0.16976692784174813
3,0.5833333333333333,0.3455136363627856,-0.13871706873249773
3,0.6666666666666666,0.2425822416289236,-0.1595228041699389
3,0.75,0.18891471296413315,-0.2069620809763534
3,0.8333333333333333,0.2988780083965234,-0.13359344581078295
3,0.9166666666666666,0.30080004615691297,-0.20452543851974736
3,1.0,0.2104163052058468,-0.2713331145971735
3,1.0833333333333333,0.18145664593901267,-0.2839686443550614
3,1.1666666666666665,0.2439932856417082,-0.24309002211422154
3,1.25,0.13144686863206517,-0.27409817954016036
3,1.3333333333333333,0.1336838171372662,-0.2339840923345677
3,1.4166666666666665,0.1348370364376702,-0.19353031140833496
3,1.5,-0.05209351966235573,-0.23608780422565095
3,1.5833333333333333,-0.07933181789016891,-0.21642734647285963
3,1.6666666666666665,-0.15979892729331757,-0.2053089352725172
3,1.75,-0.16710337517452137,-0.18045462410113877
3,1.8333333333333333,-0.11135130382523253,-0.11890426730067341
3,1.9166666666666665,-0.1593677685027943,-0.14467271585329838
3,2.0,-0.10430763327874541,-0.10789090595119355
3,2.083333333333333,-0.13247776861126617,-0.1270963779990013
3,2.1666666666666665,-0.09405294206609491,-0.07929222380516102
3,2.25,-0.13810126469412645,-0.10738848131067485
3,2.333333333333333,-0.09381494283173678,-0.12368137811803176
3,2.4166666666666665,-0.01971292835658431,-0.09841966471680721
3,2.5,0.0071996654961209265,-0.08574086301999483
3,2.583333333333333,0.010779337319288769,-0.08959887579235747
3,2.6666666666666665,-0.003869521155871202,-0.07319475621496523
3,2.75,0.006499127587581542,-0.06651157980203888
3,2.833333333333333,-0.09285297730046957,-0.0836931815016496
3,2.9166666666666665,0.001297013008292311,-0.059821474888735265
3,3.0,0.04629078455494787,-0.08607504904600422
3,3.083333333333333,-0.09774908604031253,-0.09847424617209041
3,3.1666666666666665,0.04009775090135509,-0.07693712053090704
3,3.25,0.01983115361257863,-0.07341543106910624
3,3.333333333333333,0.1508740917824224,-0.10306539884885546
3,3.4166666666666665,0.14304809199851512,-0.09621276708569594
3,3.5,0.27659562303678487,-0.08228923987025819
3,3.583333333333333,0.13018525501692066,-0.11775128424270895
3,3.6666666666666665,0.060670663067775715,-0.14622255959145775
3,3.75,0.13605890413227437,-0.1434936977173618
3,3.833333333333333,0.057952636356365814,-0.17472215369153785
3,3.9166666666666665,0.05227778647647496,-0.19490649152301107
3,4.0,0.10961627026578587,-0.16552200304126818
3,4.083333333333333,0.20969826467829616,-0.15617792165205846
3,4.166666666666666,0.14878169339459626,-0.1816630872188516
3,4.25,0.12095147471194934,-0.18682869689733234
3,4.333333333333333,0.13691381554504858,-0.18320639217070842
3,4.416666666666666,0.15074109921901907,-0.14170412373496652
3,4.5,0.12512496381768826,-0.14788529371948184
3,4.583333333333333,0.2826916593440402,-0.0971806577679791
3,4.666666666666666,0.1635930221370904,-0.13252249005449854
3,4.75,0.20570528634407315,-0.11307227673852684
3,4.833333333333333,0.2608349865699839,-0.07762472575187565
3,4.916666666666666,0.22335265203543392,-0.14647196661239326
3,5.0,0.3471007419678974,-0.10989551873433273
3,5.083333333333333,0.43614735229374657,-0.12976633148019243
3,5.166666666666666,0.43967990192822054,-0.1157448634196037
3,5.25,0.4569944516131934,-0.15997225938038956
3,5.333333333333333,0.43256645400975824,-0.18913140850337484
3,5.416666666666666,0.3892315237025613,-0.2003313485554375
3,5.5,0.4232348718064415,-0.16424864406267584
3,5.583333333333333,0.49263022974971427,-0.1859818541983487
3,5.666666666666666,0.3915050410314953,-0.22133313644293598
3,5.75,0.4586106114825194,-0.1802577884189425
3,5.833333333333333,0.44146242442351324,-0.21061074921421744
3,5.916666666666666,0.4191135742476713,-0.21837387291041954
3,6.0,0.37910894158735975,-0.2703015219753807
3,6.083333333333333,0.45892000823718726,-0.24691184296676255
3,6.166666666666666,0.496272261255064,-0.24551453477368612
3,6.25,0.4935159696338685,-0.23357548415095633
3,6.333333333333333,0.38899195895645317,-0.261730433413158
3,6.416666666666666,0.34724751189475156,-0.27990603060501756
3,6.5,0.30568642525283896,-0.2695856467142015
3,6.583333333333333,0.20005568255302178,-0.2849382079110791
3,6.666666666666666,0.1619702827242428,-0.2882851172591704
3,6.75,0.25039407163854144,-0.23331849928460988
3,6.833333333333333,0.21751935024326086,-0.2493013330654496
3,6.916666666666666,0.24158325078513407,-0.233546725745175
3,7.0,0.2673168620761112,-0.2230913591641666
3,7.083333333333333,0.08905568814883696,-0.2687118489315927
3,7.166666666666666,0.18780166507675428,-0.21370875706188014
3,7.25,0.0573810355066324,-0.22069009443053084
3,7.333333333333333,0.03094243110048351,-0.21777177639123052
3,7.416666666666666,-0.06108535535951391,-0.22039816418443928
3,7.5,-0.20704135330413637,-0.2533777575144706
3,7.583333333333333,-0.1976193600667018,-0.21745292805387856
3,7.666666666666666,-0.1641471899839371,-0.1593889837851097
3,7.75,-0.11262050456673464,-0.12855483809680224
3,7.833333333333333,-0.023120212715352265,-0.08705993046023797
3,7.916666666666666,0.05402047949741305,-0.054798216908097226
3,8.0,0.02699589738839649,-0.09123572782849847
3,8.083333333333332,-0.154311821592151,-0.13870371343445026
3,8.166666666666666,-0.14839269756274853,-0.1033034594530614
3,8.25,-0.08908876830849641,-0.06383954902440434
3,8.333333333333332,-0.10661971187101799,-0.06690865648962734
3,8.416666666666666,-0.13535625791852643,-0.09322562888414937
3,8.5,-0.20601638141243966,-0.1312116868310737
3,8.583333333333332,-0.06521648597416507,-0.09027941684152188
3,8.666666666666666,-0.06683927464316046,-0.12598536695998452
3,8.75,-0.08240617264476191,-0.12464291719369783
3,8.833333333333332,-0.0720734747603223,-0.1264393443446268
3,8.916666666666666,-0.045991326533891735,-0.10667117882288867
3,9.0,-0.07151151127071692,-0.1331100510716501
3,9.083333333333332,-0.052954293298842214,-0.14171600579832527
3,9.166666666666666,0.024634271829408867,-0.08837358958632108
3,9.25,-0.04169914276306787,-0.11539401225831393
3,9.333333333333332,-0.007277767918710029,-0.11115143142962729
3,9.416666666666666,0.000462498732546209,-0.09315424224343677
3,9.5,0.05763363068720475,-0.10420531947580972
3,9.583333333333332,0.09051470918623536,-0.08496861463355508
3,9.666666666666666,0.07667471961346303,-0.06617531427224746
3,9.75,0.18013848220436907,-0.06620124223932874
3,9.833333333333332,0.17953925732451645,-0.12120845326350943
3,9.916666666666666,0.06874041110627231,-0.15535309901963773
3,10.0,0.05052641921666154,-0.17328608162405418
4,0.0,0.1628275422730895,-0.012945732984770919
4,0.08333333333333333,0.22092544861046018,-0.05640631812049077
4,0.16666666666666666,0.15345499258313364,-0.053887941568135825
4,0.25,0.10700005468292863,-0.07768640777373186
4,0.3333333333333333,0.12258455389911838,-0.10782000535685293
4,0.41666666666666663,0.04496354166219105,-0.11263776084067444
4,0.5,0.06790315215998516,-0.1129169987259663
4,0.5833333333333333,0.1581793017264094,-0.07480484634213856
4,0.6666666666666666,0.04504696476328822,-0.10196911090500771
4,0.75,0.12287926323362372,-0.061919058609885454
4,0.8333333333333333,0.04376488393968646,-0.056383553189283925
4,0.9166666666666666,0.0959839124257452,-0.06920961663342273
4,1.0,0.027540138541168976,-0.10240044955616763
4,1.0833333333333333,-0.045633264092694935,-0.0708509678411674
