tau1,error,abs_error
0.019230769230769232,-0.00021437755470978502,0.00021437755470978502
0.019230769230769232,-0.00021993827533619073,0.00021993827533619073
0.019230769230769232,-0.00021377991997928794,0.00021377991997928794
0.019230769230769232,-0.0002119285581829982,0.0002119285581829982
0.019230769230769232,-0.0002503511880175731,0.0002503511880175731
0.019230769230769232,-0.00024260150072641894,0.00024260150072641894
0.019230769230769232,-0.0002136806285883766,0.0002136806285883766
0.019230769230769232,-0.00025745649297741896,0.00025745649297741896
0.019230769230769232,-0.00024713608136595067,0.00024713608136595067
0.019230769230769232,-0.00024731688626350445,0.00024731688626350445
0.019230769230769232,-0.00022404992060783696,0.00022404992060783696
0.019230769230769232,-0.00027216435052001067,0.00027216435052001067
0.019230769230769232,-0.00026441340453314463,0.00026441340453314463
0.019230769230769232,-0.00023976782927081358,0.00023976782927081358
0.019230769230769232,-0.00025870228574123577,0.00025870228574123577
0.019230769230769232,-0.00024626511953523486,0.00024626511953523486
0.019230769230769232,-0.00025323296235964243,0.00025323296235964243
0.019230769230769232,-0.00026207205618145393,0.00026207205618145393
0.019230769230769232,-0.00025516301253679374,0.00025516301253679374
0.019230769230769232,-0.0002729311342991071,0.0002729311342991071
0.019230769230769232,-0.0002652301496086709,0.0002652301496086709
0.019230769230769232,-0.00026995206011684245,0.00026995206011684245
0.019230769230769232,-0.00023622365649514365,0.00023622365649514365
0.019230769230769232,-0.00023617542152332138,0.00023617542152332138
0.019230769230769232,-0.0002515474208662563,0.0002515474208662563
0.019230769230769232,-0.00020718453967307447,0.00020718453967307447
0.019230769230769232,-0.00022949191729294133,0.00022949191729294133
0.019230769230769232,-0.00019459567332075732,0.00019459567332075732
0.019230769230769232,-0.00018694029140426185,0.00018694029140426185
0.019230769230769232,-0.0001591736188483201,0.0001591736188483201
0.019230769230769232,-0.00011334116111989812,0.00011334116111989812
0.019230769230769232,-0.0001171234257559585,0.0001171234257559585
0.019230769230769232,-0.00014556515972987717,0.00014556515972987717
0.019230769230769232,-0.00015920490367862805,0.00015920490367862805
0.019230769230769232,-0.000174141847125742,0.000174141847125742
0.019230769230769232,-0.00013320100906562965,0.00013320100906562965
0.019230769230769232,-0.00011690424824714087,0.00011690424824714087
0.019230769230769232,-0.00010444249451614911,0.00010444249451614911
0.019230769230769232,-8.3692113656407e-05,8.3692113656407e-05
0.019230769230769232,-7.058534362517667e-05,7.058534362517667e-05
0.019230769230769232,-6.679789339820389e-05,6.679789339820389e-05
0.019230769230769232,-5.760700133196871e-05,5.760700133196871e-05
0.019230769230769232,-8.611562181133365e-05,8.611562181133365e-05
0.019230769230769232,-7.404155523257818e-05,7.404155523257818e-05
0.019230769230769232,-8.097222609617684e-05,8.097222609617684e-05
0.019230769230769232,-8.87654963945975e-05,8.87654963945975e-05
0.019230769230769232,-7.263962208400865e-05,7.263962208400865e-05
0.019230769230769232,-9.78357530195843e-05,9.78357530195843e-05
0.019230769230769232,-0.00017411180538842892,0.00017411180538842892
0.019230769230769232,-0.00018495623028625362,0.00018495623028625362
0.019230769230769232,-0.00018451268378389188,0.00018451268378389188
0.019230769230769232,-0.00017839319090741206,0.00017839319090741206
0.019230769230769232,-0.00016535550107979122,0.00016535550107979122
0.019230769230769232,-0.0001418454334402696,0.0001418454334402696
0.019230769230769232,-0.00015258161216132916,0.00015258161216132916
0.019230769230769232,-0.00020074640601344847,0.00020074640601344847
0.019230769230769232,-0.0001862173421710231,0.0001862173421710231
0.019230769230769232,-0.00016076995774185962,0.00016076995774185962
0.019230769230769232,-0.0008993469653135466,0.0008993469653135466
0.019230769230769232,-0.0009086413266886709,0.0009086413266886709
0.019230769230769232,-0.0009399108672008133,0.0009399108672008133
0.019230769230769232,-0.0008580339370156398,0.0008580339370156398
0.019230769230769232,-0.0007622797071643178,0.0007622797071643178
0.019230769230769232,-0.0006681921455208989,0.0006681921455208989
0.019230769230769232,-0.0006674102403360811,0.0006674102403360811
0.019230769230769232,-0.0005295411069891273,0.0005295411069891273
0.019230769230769232,-0.0005722158974734333,0.0005722158974734333
0.019230769230769232,-0.0006309220972770049,0.0006309220972770049
0.019230769230769232,-0.000691773541696486,0.000691773541696486
0.019230769230769232,-0.0007981714255256081,0.0007981714255256081
0.019230769230769232,-0.0008514635691154529,0.0008514635691154529
0.019230769230769232,-0.0008555343180461916,0.0008555343180461916
0.019230769230769232,-0.0008608455610407198,0.0008608455610407198
0.019230769230769232,-0.0008114706669973409,0.0008114706669973409
0.019230769230769232,-0.0007484432274358008,0.0007484432274358008
0.019230769230769232,-0.0007805646703765989,0.0007805646703765989
0.019230769230769232,-0.0006870435016265442,0.0006870435016265442
0.019230769230769232,-0.0005354141677584336,0.0005354141677584336
0.019230769230769232,-0.00042771629342359604,0.00042771629342359604
0.019230769230769232,-0.00047120514832802926,0.00047120514832802926
0.019230769230769232,-0.0004407942584028525,0.0004407942584028525
0.019230769230769232,-0.0004113431205324605,0.0004113431205324605
0.019230769230769232,-0.00040616087576290233,0.00040616087576290233
0.019230769230769232,-0.0004392690285279256,0.0004392690285279256
0.019230769230769232,-0.0004974008540291446,0.0004974008540291446
0.019230769230769232,-0.0004450435753215465,0.0004450435753215465
0.019230769230769232,-0.00036153767187147023,0.00036153767187147023
0.019230769230769232,-0.00037926731178649156,0.00037926731178649156
0.019230769230769232,-0.00034045608005263406,0.00034045608005263406
0.019230769230769232,-0.00036506203103141635,0.00036506203103141635
0.019230769230769232,-0.0003881918869519281,0.0003881918869519281
0.019230769230769232,-0.0003926988234084529,0.0003926988234084529
0.019230769230769232,-0.0003831586031454448,0.0003831586031454448
0.019230769230769232,-0.00042503979485870175,0.00042503979485870175
0.019230769230769232,-0.000477279718864021,0.000477279718864021
0.019230769230769232,-0.0004598713019437102,0.0004598713019437102
0.019230769230769232,-0.0004722053784327329,0.0004722053784327329
0.019230769230769232,-0.0004299634440286734,0.0004299634440286734
0.019230769230769232,-0.0005304422170949175,0.0005304422170949175
0.019230769230769232,-0.0006033597148588678,0.0006033597148588678
0.019230769230769232,-0.00063819510547862,0.00063819510547862
0.019230769230769232,-0.0006792546363386456,0.0006792546363386456
0.019230769230769232,-0.0006438265293289523,0.0006438265293289523
0.019230769230769232,-0.0006254543794196633,0.0006254543794196633
0.019230769230769232,-0.0006625809985494335,0.0006625809985494335
0.019230769230769232,-0.000729385127217097,0.000729385127217097
0.019230769230769232,-0.0006371495650182336,0.0006371495650182336
0.019230769230769232,-0.0006304834057330837,0.0006304834057330837
0.019230769230769232,-0.0006341037775104558,0.0006341037775104558
0.019230769230769232,-0.0006079987558946509,0.0006079987558946509
0.019230769230769232,-0.000569422140017848,0.000569422140017848
0.019230769230769232,-0.0005779930913918929,0.0005779930913918929
0.019230769230769232,-0.000579128173587979,0.000579128173587979
0.019230769230769232,-0.0005220561437569438,0.0005220561437569438
0.019230769230769232,-0.0005525326333928916,0.0005525326333928916
0.019230769230769232,-0.0005160056732149282,0.0005160056732149282
0.019230769230769232,-0.00047347147737459086,0.00047347147737459086
0.019230769230769232,-0.00044365924411844324,0.00044365924411844324
0.019230769230769232,-0.0003317273674338546,0.0003317273674338546
0.019230769230769232,-0.0004000189846776851,0.0004000189846776851
0.019230769230769232,-0.0003794268356019509,0.0003794268356019509
0.019230769230769232,-0.00040498202540383693,0.00040498202540383693
0.019230769230769232,-0.0004294925623001926,0.0004294925623001926
0.019230769230769232,-0.0004912024012820211,0.0004912024012820211
0.019230769230769232,-0.00044178731805965404,0.00044178731805965404
0.019230769230769232,-0.00044511117208337336,0.00044511117208337336
0.019230769230769232,-0.0003957820554370897,0.0003957820554370897
0.019230769230769232,-0.0004021115160540954,0.0004021115160540954
0.019230769230769232,-0.0003997021693484676,0.0003997021693484676
0.019230769230769232,-0.0004169204697463992,0.0004169204697463992
0.019230769230769232,-0.0003459590555215941,0.0003459590555215941
0.019230769230769232,-0.0003089874256322067,0.0003089874256322067
0.019230769230769232,-0.00031905997277067305,0.00031905997277067305
0.019230769230769232,-0.00033403860077962574,0.00033403860077962574
0.019230769230769232,-0.00032622250718045837,0.00032622250718045837
0.019230769230769232,-0.00026494488982516107,0.00026494488982516107
0.019230769230769232,-0.00025444444986346543,0.00025444444986346543
0.019230769230769232,-0.00025388279089988766,0.00025388279089988766
0.019230769230769232,-0.00026423114505293166,0.00026423114505293166
0.019230769230769232,-0.0003063754810803919,0.0003063754810803919
0.019230769230769232,-0.000392361074627888,0.000392361074627888
0.019230769230769232,-0.00041052472357306496,0.00041052472357306496
0.019230769230769232,-0.00041741973105016705,0.00041741973105016705
0.019230769230769232,-0.0004103891108431963,0.0004103891108431963
0.019230769230769232,-0.00041256962164397393,0.00041256962164397393
0.019230769230769232,-0.00038755510623088296,0.00038755510623088296
0.019230769230769232,-0.0003709377692350073,0.0003709377692350073
0.019230769230769232,-0.0003880219162365854,0.0003880219162365854
0.019230769230769232,-0.00039012536921371327,0.00039012536921371327
0.019230769230769232,-0.00035797446493566337,0.00035797446493566337
0.019230769230769232,-0.00038149929498958873,0.00038149929498958873
0.019230769230769232,-0.00038828531097317986,0.00038828531097317986
0.019230769230769232,-0.0003822803775496951,0.0003822803775496951
0.019230769230769232,-0.00036480945134957296,0.00036480945134957296
0.019230769230769232,-0.0003991507530019603,0.0003991507530019603
0.019230769230769232,-0.0004051022521032177,0.0004051022521032177
0.019230769230769232,-0.000373167173451025,0.000373167173451025
0.019230769230769232,-0.00039342528636709256,0.00039342528636709256
0.019230769230769232,-0.00038343130592049385,0.00038343130592049385
0.019230769230769232,-0.0003713190297281732,0.0003713190297281732
0.019230769230769232,-0.0003813892765635457,0.0003813892765635457
0.019230769230769232,-0.0003710023569915011,0.0003710023569915011
0.019230769230769232,-0.0003869011602077796,0.0003869011602077796
0.019230769230769232,-0.0004037265035553503,0.0004037265035553503
0.019230769230769232,-0.0003811192668949706,0.0003811192668949706
0.019230769230769232,-0.0003521345315153773,0.0003521345315153773
0.019230769230769232,-0.0003505839664832977,0.0003505839664832977
0.019230769230769232,-0.0003685787737384566,0.0003685787737384566
0.019230769230769232,-0.00032971751424703405,0.00032971751424703405
0.019230769230769232,-0.000349505339633939,0.000349505339633939
0.019230769230769232,-0.0003074874391202215,0.0003074874391202215
0.019230769230769232,-0.0003066102791419306,0.0003066102791419306
0.019230769230769232,-0.0002937306707096361,0.0002937306707096361
0.019230769230769232,-0.00021692393373412208,0.00021692393373412208
0.019230769230769232,-0.0002390240696673214,0.0002390240696673214
0.019230769230769232,-0.00025463807366158525,0.00025463807366158525
0.019230769230769232,-0.00026609964756534044,0.00026609964756534044
0.019230769230769232,-0.00029781676851711736,0.00029781676851711736
0.019230769230769232,-0.00024096257082420816,0.00024096257082420816
0.019230769230769232,-0.0001943257767613258,0.0001943257767613258
0.019230769230769232,-0.000129923844370005,0.000129923844370005
0.019230769230769232,-0.0001177923792111367,0.0001177923792111367
0.019230769230769232,-0.00012592400961878962,0.00012592400961878962
0.019230769230769232,-0.00012280419833458726,0.00012280419833458726
0.019230769230769232,-0.00010103803714564714,0.00010103803714564714
0.019230769230769232,-0.0001431161715947718,0.0001431161715947718
0.019230769230769232,-0.0001453605951060987,0.0001453605951060987
0.019230769230769232,-0.0001753290021016124,0.0001753290021016124
0.019230769230769232,-0.000166528213306507,0.000166528213306507
0.019230769230769232,-0.00018443858627724408,0.00018443858627724408
0.019230769230769232,-0.00021511007143672038,0.00021511007143672038
0.019230769230769232,-0.0002738093806538191,0.0002738093806538191
0.019230769230769232,-0.00033429933581347743,0.00033429933581347743
0.019230769230769232,-0.0003046294407903216,0.0003046294407903216
0.019230769230769232,-0.00029431907789161105,0.00029431907789161105
0.019230769230769232,-0.00026305119289201165,0.00026305119289201165
0.019230769230769232,-0.00023621231361560004,0.00023621231361560004
0.019230769230769232,-0.0002433806174473082,0.0002433806174473082
0.019230769230769232,-0.0002715927077114842,0.0002715927077114842
0.019230769230769232,-0.000273931027539049,0.000273931027539049
0.019230769230769232,-0.0002644358633846801,0.0002644358633846801
0.019230769230769232,-0.0002779188792989516,0.0002779188792989516
0.019230769230769232,-0.0003105907297020552,0.0003105907297020552
0.019230769230769232,-0.00030911473370303505,0.00030911473370303505
0.019230769230769232,-0.00031599364230057436,0.00031599364230057436
0.019230769230769232,-0.0003582660525934325,0.0003582660525934325
0.019230769230769232,-0.0003735680009623252,0.0003735680009623252
0.019230769230769232,-0.0003292061048395384,0.0003292061048395384
0.019230769230769232,-0.0002921332680718494,0.0002921332680718494
0.019230769230769232,-0.00024041488736731287,0.00024041488736731287
0.019230769230769232,-0.00015914365157811833,0.00015914365157811833
0.019230769230769232,-0.00013785331687899555,0.00013785331687899555
0.019230769230769232,-9.964803459510535e-05,9.964803459510535e-05
0.019230769230769232,-0.00011474236683731154,0.00011474236683731154
0.019230769230769232,-0.0001077066961438361,0.0001077066961438361
0.019230769230769232,-7.346974186896171e-06,7.346974186896171e-06
0.019230769230769232,-0.00011829052943396201,0.00011829052943396201
0.019230769230769232,-0.00012569376068118088,0.00012569376068118088
0.019230769230769232,-9.336026957213611e-05,9.336026957213611e-05
0.019230769230769232,1.1725627768785496e-05,1.1725627768785496e-05
0.003968253968253968,-0.00016445814489841892,0.00016445814489841892
0.003968253968253968,-0.00017060982548534886,0.00017060982548534886
0.003968253968253968,-0.00016048605357155132,0.00016048605357155132
0.003968253968253968,-0.00015008691062939894,0.00015008691062939894
0.003968253968253968,-0.0001376188713314852,0.0001376188713314852
0.003968253968253968,-0.00012684761380754583,0.00012684761380754583
0.003968253968253968,-0.0001312347361358962,0.0001312347361358962
0.003968253968253968,-0.00011409113426893991,0.00011409113426893991
0.003968253968253968,-0.00010424144215809283,0.00010424144215809283
0.003968253968253968,-0.00012051052734579626,0.00012051052734579626
0.003968253968253968,-0.00012816616199248787,0.00012816616199248787
0.003968253968253968,-0.00014040012012475622,0.00014040012012475622
0.003968253968253968,-0.00013460783246216357,0.00013460783246216357
0.003968253968253968,-0.00013287337854445136,0.00013287337854445136
0.003968253968253968,-0.0001398576061342749,0.0001398576061342749
0.003968253968253968,-0.00013409124987741328,0.00013409124987741328
0.003968253968253968,-0.00012162343898154682,0.00012162343898154682
0.003968253968253968,-0.00014379041042258955,0.00014379041042258955
0.003968253968253968,-0.00013522712297941997,0.00013522712297941997
0.003968253968253968,-0.00014351931151519726,0.00014351931151519726
0.003968253968253968,-0.0001216880774944154,0.0001216880774944154
0.003968253968253968,-0.00013239001164175312,0.00013239001164175312
0.003968253968253968,-0.00013326704388305632,0.00013326704388305632
0.003968253968253968,-0.00011846178738453284,0.00011846178738453284
0.003968253968253968,-0.00011920682855161291,0.00011920682855161291
0.003968253968253968,-0.00012193686245997454,0.00012193686245997454
0.003968253968253968,-0.00013036582919439405,0.00013036582919439405
0.003968253968253968,-0.000123390411371542,0.000123390411371542
0.003968253968253968,-0.00011262836246761498,0.00011262836246761498
0.003968253968253968,-0.00011459447082378532,0.00011459447082378532
0.003968253968253968,-0.00011175538676218288,0.00011175538676218288
0.003968253968253968,-0.00011523551783351738,0.00011523551783351738
0.003968253968253968,-0.00011698572914316946,0.00011698572914316946
0.003968253968253968,-0.00012528941330852,0.00012528941330852
0.003968253968253968,-0.0001276348543512995,0.0001276348543512995
0.003968253968253968,-0.0001452983259342122,0.0001452983259342122
0.003968253968253968,-0.0001566703836801478,0.0001566703836801478
0.003968253968253968,-0.00015424624428467953,0.00015424624428467953
0.003968253968253968,-0.0001457671411629058,0.0001457671411629058
0.003968253968253968,-0.00014120669075422254,0.00014120669075422254
0.003968253968253968,-0.0001571725631737339,0.0001571725631737339
0.003968253968253968,-0.00016641641361288262,0.00016641641361288262
0.003968253968253968,-0.0001639876107113955,0.0001639876107113955
0.003968253968253968,-0.00018430064819123515,0.00018430064819123515
0.003968253968253968,-0.00017787706662227704,0.00017787706662227704
0.003968253968253968,-0.00018376568478580685,0.00018376568478580685
0.003968253968253968,-0.00019820121415273229,0.00019820121415273229
0.003968253968253968,-0.0001975626991137444,0.0001975626991137444
0.003968253968253968,-0.0001854938308210874,0.0001854938308210874
0.003968253968253968,-0.0001843810619806402,0.0001843810619806402
0.003968253968253968,-0.00018185220849976924,0.00018185220849976924
0.003968253968253968,-0.0001674538708124687,0.0001674538708124687
0.003968253968253968,-0.00015650873074159882,0.00015650873074159882
0.003968253968253968,-0.0001519895461510115,0.0001519895461510115
0.003968253968253968,-0.00014966172468138667,0.00014966172468138667
0.003968253968253968,-0.00013776366514051813,0.00013776366514051813
0.003968253968253968,-0.00014480790809171667,0.00014480790809171667
0.003968253968253968,-0.00013976974799286696,0.00013976974799286696
0.003968253968253968,-0.00012738824334366378,0.00012738824334366378
0.003968253968253968,-0.00011312789359035208,0.00011312789359035208
0.003968253968253968,-9.113434593022857e-05,9.113434593022857e-05
0.003968253968253968,-0.00010148141067328059,0.00010148141067328059
0.003968253968253968,-9.602837231674488e-05,9.602837231674488e-05
0.003968253968253968,-0.0001063278620060254,0.0001063278620060254
0.003968253968253968,-0.00011385688699086516,0.00011385688699086516
0.003968253968253968,-0.00012732136052948095,0.00012732136052948095
0.003968253968253968,-0.00011457063676365703,0.00011457063676365703
0.003968253968253968,-0.00011615669151033431,0.00011615669151033431
0.003968253968253968,-0.00010550826495697024,0.00010550826495697024
0.003968253968253968,-0.00010912010998601757,0.00010912010998601757
0.003968253968253968,-0.00010747180344644613,0.00010747180344644613
0.003968253968253968,-0.00011244010799634635,0.00011244010799634635
0.003968253968253968,-9.77518249281259e-05,9.77518249281259e-05
0.003968253968253968,-8.693547858997647e-05,8.693547858997647e-05
0.003968253968253968,-8.911975667384026e-05,8.911975667384026e-05
0.003968253968253968,-8.998488616278333e-05,8.998488616278333e-05
0.003968253968253968,-8.390673706439727e-05,8.390673706439727e-05
0.003968253968253968,-7.252129434564408e-05,7.252129434564408e-05
0.003968253968253968,-6.860262384171881e-05,6.860262384171881e-05
0.003968253968253968,-7.098768504924802e-05,7.098768504924802e-05
0.003968253968253968,-7.448547854845e-05,7.448547854845e-05
0.003968253968253968,-8.495871721494325e-05,8.495871721494325e-05
0.003968253968253968,-0.00010408167260557433,0.00010408167260557433
0.003968253968253968,-0.00010789002577144685,0.00010789002577144685
0.003968253968253968,-0.00010862544932831175,0.00010862544932831175
0.003968253968253968,-0.00011233063714949365,0.00011233063714949365
0.003968253968253968,-0.00011073803074689026,0.00011073803074689026
0.003968253968253968,-0.00010639963419131065,0.00010639963419131065
0.003968253968253968,-9.933783539211455e-05,9.933783539211455e-05
0.003968253968253968,-0.00010837272797609848,0.00010837272797609848
0.003968253968253968,-0.00010903639867163722,0.00010903639867163722
0.003968253968253968,-0.00010271616464221922,0.00010271616464221922
0.003968253968253968,-0.00010910417574964276,0.00010910417574964276
0.003968253968253968,-0.0001050238602717038,0.0001050238602717038
0.003968253968253968,-9.866225512541321e-05,9.866225512541321e-05
0.003968253968253968,-9.848632353755965e-05,9.848632353755965e-05
0.003968253968253968,-0.00010578250665781858,0.00010578250665781858
0.003968253968253968,-0.00010382639008073985,0.00010382639008073985
0.003968253968253968,-9.473201060020142e-05,9.473201060020142e-05
0.003968253968253968,-9.813083359890701e-05,9.813083359890701e-05
0.003968253968253968,-9.731375869752312e-05,9.731375869752312e-05
0.003968253968253968,-9.419647168869283e-05,9.419647168869283e-05
0.003968253968253968,-9.335256788462615e-05,9.335256788462615e-05
0.003968253968253968,-8.926447157720646e-05,8.926447157720646e-05
0.003968253968253968,-9.627058367474989e-05,9.627058367474989e-05
0.003968253968253968,-9.552834950963401e-05,9.552834950963401e-05
0.003968253968253968,-9.400767186398123e-05,9.400767186398123e-05
0.003968253968253968,-8.504541466110987e-05,8.504541466110987e-05
0.003968253968253968,-8.192248886702835e-05,8.192248886702835e-05
0.003968253968253968,-8.378195673608077e-05,8.378195673608077e-05
0.003968253968253968,-7.345739369105098e-05,7.345739369105098e-05
0.003968253968253968,-7.634980854738516e-05,7.634980854738516e-05
0.003968253968253968,-6.707849263012933e-05,6.707849263012933e-05
0.003968253968253968,-6.200541474422547e-05,6.200541474422547e-05
0.003968253968253968,-5.7009553228154486e-05,5.7009553228154486e-05
0.003968253968253968,-4.4459449106517765e-05,4.4459449106517765e-05
0.003968253968253968,-4.755732106518154e-05,4.755732106518154e-05
0.003968253968253968,-5.04968483311212e-05,5.04968483311212e-05
0.003968253968253968,-4.8382571676153924e-05,4.8382571676153924e-05
0.003968253968253968,-6.0188444507253136e-05,6.0188444507253136e-05
0.003968253968253968,-4.452921069011094e-05,4.452921069011094e-05
0.003968253968253968,-3.686183704792491e-05,3.686183704792491e-05
0.003968253968253968,-3.113525867032112e-05,3.113525867032112e-05
0.003968253968253968,-3.4690580594819165e-05,3.4690580594819165e-05
0.003968253968253968,-3.40938674721538e-05,3.40938674721538e-05
0.003968253968253968,-3.4501488147833936e-05,3.4501488147833936e-05
0.003968253968253968,-3.146881668756284e-05,3.146881668756284e-05
0.003968253968253968,-3.6774750666952044e-05,3.6774750666952044e-05
0.003968253968253968,-3.296769014969961e-05,3.296769014969961e-05
0.003968253968253968,-3.3668806393010245e-05,3.3668806393010245e-05
0.003968253968253968,-4.0279540791816545e-05,4.0279540791816545e-05
0.003968253968253968,-4.234124298826969e-05,4.234124298826969e-05
0.003968253968253968,-4.9278861870796775e-05,4.9278861870796775e-05
0.003968253968253968,-7.292488512318507e-05,7.292488512318507e-05
0.003968253968253968,-7.731403742153309e-05,7.731403742153309e-05
0.003968253968253968,-7.352509595508899e-05,7.352509595508899e-05
0.003968253968253968,-7.224172144242036e-05,7.224172144242036e-05
0.003968253968253968,-6.369148410136083e-05,6.369148410136083e-05
0.003968253968253968,-5.236074053465746e-05,5.236074053465746e-05
0.003968253968253968,-5.36471267276982e-05,5.36471267276982e-05
0.003968253968253968,-6.404431447208994e-05,6.404431447208994e-05
0.003968253968253968,-8.170661808750562e-05,8.170661808750562e-05
0.003968253968253968,-7.490307544388494e-05,7.490307544388494e-05
0.003968253968253968,-7.286605212333125e-05,7.286605212333125e-05
0.003968253968253968,-7.713668660221107e-05,7.713668660221107e-05
0.003968253968253968,-8.512204687265504e-05,8.512204687265504e-05
0.003968253968253968,-0.00010217177919820408,0.00010217177919820408
0.003968253968253968,-0.000106141253405162,0.000106141253405162
0.003968253968253968,-0.00010319068793712,0.00010319068793712
0.003968253968253968,-0.00010025440930320345,0.00010025440930320345
0.003968253968253968,-9.2175499702217e-05,9.2175499702217e-05
0.003968253968253968,-9.635430395416728e-05,9.635430395416728e-05
0.003968253968253968,-8.828004791897048e-05,8.828004791897048e-05
0.003968253968253968,-0.00010057702492707182,0.00010057702492707182
0.003968253968253968,-9.33487171671521e-05,9.33487171671521e-05
0.003968253968253968,-9.907971384816305e-05,9.907971384816305e-05
0.003968253968253968,-9.598944042809449e-05,9.598944042809449e-05
0.003968253968253968,-9.078589963297523e-05,9.078589963297523e-05
0.003968253968253968,-9.059441238986471e-05,9.059441238986471e-05
0.003968253968253968,-8.811992911156308e-05,8.811992911156308e-05
0.003968253968253968,-8.551763950417901e-05,8.551763950417901e-05
0.003968253968253968,-6.601679000679817e-05,6.601679000679817e-05
0.003968253968253968,-7.678615529829735e-05,7.678615529829735e-05
0.003968253968253968,-8.847759446638931e-05,8.847759446638931e-05
0.003968253968253968,-0.00010362024848856871,0.00010362024848856871
0.003968253968253968,-0.00011908407330935011,0.00011908407330935011
0.003968253968253968,-0.00010441234953537798,0.00010441234953537798
0.003968253968253968,-8.779139341451303e-05,8.779139341451303e-05
0.003968253968253968,-9.594929694648618e-05,9.594929694648618e-05
0.003968253968253968,-9.677890783005294e-05,9.677890783005294e-05
0.003968253968253968,-0.00019365845049086616,0.00019365845049086616
0.003968253968253968,-0.00019340120649117415,0.00019340120649117415
0.003968253968253968,-0.00018679746817545917,0.00018679746817545917
0.003968253968253968,-0.0001844016804528198,0.0001844016804528198
0.003968253968253968,-0.00017088510577368404,0.00017088510577368404
0.003968253968253968,-0.00017255558286913275,0.00017255558286913275
0.003968253968253968,-0.0001687652298663772,0.0001687652298663772
0.003968253968253968,-0.00014562998283990103,0.00014562998283990103
0.003968253968253968,-0.00013432808846217115,0.00013432808846217115
0.003968253968253968,-0.00014158812897095696,0.00014158812897095696
0.003968253968253968,-0.00014708256032736067,0.00014708256032736067
0.003968253968253968,-0.0001559976223119222,0.0001559976223119222
0.003968253968253968,-0.00016846198922645245,0.00016846198922645245
0.003968253968253968,-0.0001689421710163383,0.0001689421710163383
0.003968253968253968,-0.00017658615524919485,0.00017658615524919485
0.003968253968253968,-0.00016907202772293434,0.00016907202772293434
0.003968253968253968,-0.00015689792424678634,0.00015689792424678634
0.003968253968253968,-0.00016178993798746794,0.00016178993798746794
0.003968253968253968,-0.00014412445734603152,0.00014412445734603152
0.003968253968253968,-0.00012425818478453005,0.00012425818478453005
0.003968253968253968,-0.00010998532322847518,0.00010998532322847518
0.003968253968253968,-0.00012073751326730983,0.00012073751326730983
0.003968253968253968,-0.00010224006181118808,0.00010224006181118808
0.003968253968253968,-9.565265730350839e-05,9.565265730350839e-05
0.003968253968253968,-9.501737641539124e-05,9.501737641539124e-05
0.003968253968253968,-0.00010612421739711331,0.00010612421739711331
0.003968253968253968,-0.00011172851467199096,0.00011172851467199096
0.003968253968253968,-0.00010788415840828208,0.00010788415840828208
0.003968253968253968,-8.486632208595107e-05,8.486632208595107e-05
0.003968253968253968,-9.309315703586937e-05,9.309315703586937e-05
0.003968253968253968,-8.909692387119167e-05,8.909692387119167e-05
0.003968253968253968,-8.809375040223083e-05,8.809375040223083e-05
0.003968253968253968,-8.867923351613127e-05,8.867923351613127e-05
0.003968253968253968,-9.239600834404574e-05,9.239600834404574e-05
0.003968253968253968,-8.914130607949947e-05,8.914130607949947e-05
0.003968253968253968,-9.294911332097255e-05,9.294911332097255e-05
0.003968253968253968,-0.00010286499170959751,0.00010286499170959751
0.003968253968253968,-0.00010046111479981856,0.00010046111479981856
0.003968253968253968,-0.00010075876267343423,0.00010075876267343423
0.003968253968253968,-9.292175326467561e-05,9.292175326467561e-05
0.003968253968253968,-0.00010743354981944744,0.00010743354981944744
0.003968253968253968,-0.00012511917487096486,0.00012511917487096486
0.003968253968253968,-0.0001279383631098141,0.0001279383631098141
0.003968253968253968,-0.00013658155930253157,0.00013658155930253157
0.003968253968253968,-0.0001371864009345261,0.0001371864009345261
0.003968253968253968,-0.0001323562626192737,0.0001323562626192737
0.003968253968253968,-0.0001369106873200937,0.0001369106873200937
0.003968253968253968,-0.00014611213786123317,0.00014611213786123317
0.003968253968253968,-0.00012758628188647148,0.00012758628188647148
0.003968253968253968,-0.00012609607311479115,0.00012609607311479115
0.003968253968253968,-0.00012685571494707587,0.00012685571494707587
0.003968253968253968,-0.00012365589149464923,0.00012365589149464923
0.003968253968253968,-0.00011606582833295631,0.00011606582833295631
0.003968253968253968,-0.0001174523493528215,0.0001174523493528215
0.003968253968253968,-0.00011296285504141385,0.00011296285504141385
0.003968253968253968,-0.00010568759167691941,0.00010568759167691941
0.003968253968253968,-0.00011056364242519046,0.00011056364242519046
0.003968253968253968,-0.00010504582941748414,0.00010504582941748414
0.003968253968253968,-9.7596344589862e-05,9.7596344589862e-05
0.003968253968253968,-9.319385873914413e-05,9.319385873914413e-05
0.003968253968253968,-7.031269889276257e-05,7.031269889276257e-05
0.003968253968253968,-7.587605048655494e-05,7.587605048655494e-05
0.003968253968253968,-7.859228753026581e-05,7.859228753026581e-05
0.003968253968253968,-8.633991468018354e-05,8.633991468018354e-05
0.003968253968253968,-8.832536045401754e-05,8.832536045401754e-05
0.003968253968253968,-9.562185123603018e-05,9.562185123603018e-05
0.003968253968253968,-8.661826949662652e-05,8.661826949662652e-05
0.003968253968253968,-8.746400420665823e-05,8.746400420665823e-05
0.003968253968253968,-8.16588279733653e-05,8.16588279733653e-05
