tau1,error,abs_error
1.0,0.007658908365392854,0.007658908365392854
1.0,0.003135385866492863,0.003135385866492863
1.0,0.0012136443878479567,0.0012136443878479567
1.0,0.000573300403032254,0.000573300403032254
1.0,0.0003971912565681234,0.0003971912565681234
1.0,0.0002436151459102717,0.0002436151459102717
1.0,0.00012067527972698484,0.00012067527972698484
1.0,6.757749286293393e-05,6.757749286293393e-05
1.0,-7.890914380453235e-05,7.890914380453235e-05
1.0,-2.5205743184904608e-05,2.5205743184904608e-05
1.0,-0.00039395327041815277,0.00039395327041815277
1.0,-0.0007021644360571697,0.0007021644360571697
1.0,-0.0006065528470153526,0.0006065528470153526
1.0,-0.0006134525643798554,0.0006134525643798554
1.0,-0.000546972230845886,0.000546972230845886
1.0,-0.0008748488109271029,0.0008748488109271029
1.0,8.18597507402305e-05,8.18597507402305e-05
1.0,-0.00023680173139476682,0.00023680173139476682
1.0,-3.024564110384008e-05,3.024564110384008e-05
1.0,0.0002866277848509605,0.0002866277848509605
1.0,0.002165931909185724,0.002165931909185724
1.0,0.0029365089083154554,0.0029365089083154554
1.0,0.0038061810707877416,0.0038061810707877416
1.0,0.0067971948700441395,0.0067971948700441395
1.0,0.0089948742326671,0.0089948742326671
1.0,0.016384329601577,0.016384329601577
1.0,0.020834485015657045,0.020834485015657045
1.0,0.020773060609297005,0.020773060609297005
1.0,0.026397613762430015,0.026397613762430015
1.0,0.027376565565517964,0.027376565565517964
1.0,0.032429270815029214,0.032429270815029214
1.0,0.03843883194114838,0.03843883194114838
1.0,0.04295524496922674,0.04295524496922674
1.0,0.04390725795083822,0.04390725795083822
1.0,0.04360421115367364,0.04360421115367364
1.0,0.04340551270198499,0.04340551270198499
1.0,0.04945233282979137,0.04945233282979137
1.0,0.04295623905644763,0.04295623905644763
1.0,0.04347474449172424,0.04347474449172424
1.0,0.0462468716109092,0.0462468716109092
1.0,0.05115617228335438,0.05115617228335438
0.25,0.009005576837680006,0.009005576837680006
0.25,0.00880940365657053,0.00880940365657053
0.25,0.00962158987656864,0.00962158987656864
0.25,0.009900012961820274,0.009900012961820274
0.25,0.009353503583024534,0.009353503583024534
0.25,0.00937865990912681,0.00937865990912681
0.25,0.009396201145099975,0.009396201145099975
0.25,0.00900629029910155,0.00900629029910155
0.25,0.01017361058838253,0.01017361058838253
0.25,0.009879935200045929,0.009879935200045929
0.25,0.01015944227971053,0.01015944227971053
0.25,0.010117141449498985,0.010117141449498985
0.25,0.01012771695016563,0.01012771695016563
0.25,0.010199977353007681,0.010199977353007681
0.25,0.009882853829952295,0.009882853829952295
0.25,0.010124470988384943,0.010124470988384943
0.25,0.010110448920364461,0.010110448920364461
0.25,0.009829073724666156,0.009829073724666156
0.25,0.009626049305784076,0.009626049305784076
0.25,0.008330545645306053,0.008330545645306053
0.25,0.00811306852073977,0.00811306852073977
0.25,0.008467133771206361,0.008467133771206361
0.25,0.00737934991685656,0.00737934991685656
0.25,0.007654638489668577,0.007654638489668577
0.25,0.007636555333384955,0.007636555333384955
0.25,0.008331608288933076,0.008331608288933076
0.25,0.0077467838656789835,0.0077467838656789835
0.25,0.007095528545598438,0.007095528545598438
0.25,0.005429459621055725,0.005429459621055725
0.25,0.006123104669021606,0.006123104669021606
0.25,0.006162159493818356,0.006162159493818356
0.25,0.005984509935188814,0.005984509935188814
0.25,0.005496626219072117,0.005496626219072117
0.25,0.005307766109428543,0.005307766109428543
0.25,0.005462355493505679,0.005462355493505679
0.25,0.004827577233421247,0.004827577233421247
0.25,0.0049369749948216,0.0049369749948216
0.25,0.004904403185846173,0.004904403185846173
0.25,0.005451164572267422,0.005451164572267422
0.25,0.00484338780911032,0.00484338780911032
0.25,0.0045646884652565285,0.0045646884652565285
0.25,0.004565086885307313,0.004565086885307313
0.25,0.0041540243101709454,0.0041540243101709454
0.25,0.004209745769400081,0.004209745769400081
0.25,0.004245444985807749,0.004245444985807749
0.25,0.004470941891192194,0.004470941891192194
0.25,0.0043496578240171755,0.0043496578240171755
0.25,0.004452235817317367,0.004452235817317367
0.25,0.004432487584222702,0.004432487584222702
0.25,0.004458252185636686,0.004458252185636686
0.25,0.0046603503621536185,0.0046603503621536185
0.25,0.004682217779883325,0.004682217779883325
0.25,0.0046186499002718335,0.0046186499002718335
0.25,0.00458155240401867,0.00458155240401867
0.25,0.0045568077503516605,0.0045568077503516605
0.25,0.004568929808053506,0.004568929808053506
0.25,0.004813830987338981,0.004813830987338981
0.25,0.004749502033095491,0.004749502033095491
0.25,0.004750048272097307,0.004750048272097307
0.25,0.004558612271485246,0.004558612271485246
0.25,0.004164075243465215,0.004164075243465215
0.25,0.0036103067363342503,0.0036103067363342503
0.25,0.0033745895588523245,0.0033745895588523245
0.25,0.0037056293114010033,0.0037056293114010033
0.25,0.0035381564396676363,0.0035381564396676363
0.25,0.0036536701801347963,0.0036536701801347963
0.25,0.003606314062129008,0.003606314062129008
0.25,0.003336860988089562,0.003336860988089562
0.25,0.0034625355068677015,0.0034625355068677015
0.25,0.0033465978174811025,0.0033465978174811025
0.25,0.003911854293282864,0.003911854293282864
0.25,0.003983524171420409,0.003983524171420409
0.25,0.003846451469818395,0.003846451469818395
0.25,0.0038302670561151837,0.0038302670561151837
0.25,0.0040164194849065075,0.0040164194849065075
0.25,0.003796335695817471,0.003796335695817471
0.25,0.0034790270822655095,0.0034790270822655095
0.25,0.00344310182272747,0.00344310182272747
0.25,0.0033142067137072947,0.0033142067137072947
0.25,0.0030621810996087793,0.0030621810996087793
0.25,0.0031494474990868947,0.0031494474990868947
0.25,0.0033007005053652004,0.0033007005053652004
0.25,0.00339001081489009,0.00339001081489009
0.25,0.003559422031628562,0.003559422031628562
0.25,0.003381935477151872,0.003381935477151872
0.25,0.0033684075506641258,0.0033684075506641258
0.25,0.0033505613175733506,0.0033505613175733506
0.25,0.0032303646996622486,0.0032303646996622486
0.25,0.0029285959962322443,0.0029285959962322443
0.25,0.0031514027355564363,0.0031514027355564363
0.25,0.00305077449096027,0.00305077449096027
0.25,0.003331857182259458,0.003331857182259458
0.25,0.003410233759032981,0.003410233759032981
0.25,0.0032041390039443396,0.0032041390039443396
0.25,0.003263423726650942,0.003263423726650942
0.25,0.0034887038139053417,0.0034887038139053417
0.25,0.0033863267216195075,0.0033863267216195075
0.25,0.003446416084311099,0.003446416084311099
0.25,0.0036556580260570116,0.0036556580260570116
0.25,0.0037258330882029064,0.0037258330882029064
0.25,0.003622575516809283,0.003622575516809283
0.25,0.003725104752565516,0.003725104752565516
0.25,0.0037324856697975185,0.0037324856697975185
0.25,0.0036499849031182393,0.0036499849031182393
0.25,0.003607057695569507,0.003607057695569507
0.25,0.0035360462348310072,0.0035360462348310072
0.25,0.0036400237482685973,0.0036400237482685973
0.25,0.003564262480980085,0.003564262480980085
0.25,0.0035130493722128958,0.0035130493722128958
0.25,0.0032008090980874485,0.0032008090980874485
0.25,0.002720554806964529,0.002720554806964529
0.25,0.0023536109490217474,0.0023536109490217474
0.25,0.001971242135398133,0.001971242135398133
0.25,0.0014974707731455965,0.0014974707731455965
0.25,0.00118646267114188,0.00118646267114188
0.25,0.001008209842617143,0.001008209842617143
0.25,0.001152001840935937,0.001152001840935937
0.25,0.0012843551187828837,0.0012843551187828837
0.25,0.0009998178417847908,0.0009998178417847908
0.25,0.0012687319778175443,0.0012687319778175443
0.25,0.0009200443179276803,0.0009200443179276803
0.25,0.0007406247266741502,0.0007406247266741502
0.25,0.00039186010043531995,0.00039186010043531995
0.25,-6.971867766870357e-05,6.971867766870357e-05
0.25,-5.846594790849405e-05,5.846594790849405e-05
0.25,-0.00016422134726497457,0.00016422134726497457
0.25,-0.00015632893786745239,0.00015632893786745239
0.25,-0.00033465750349581853,0.00033465750349581853
0.25,-0.0003521421243343017,0.0003521421243343017
0.25,-0.0005104257266421524,0.0005104257266421524
0.25,-0.0006226739162221873,0.0006226739162221873
0.25,-0.0006788785584994706,0.0006788785584994706
0.25,-0.0008090369533585917,0.0008090369533585917
0.25,-0.0008622476346504884,0.0008622476346504884
0.25,-0.0009567118518015523,0.0009567118518015523
0.25,-0.0009168370287895469,0.0009168370287895469
0.25,-0.0008586645654133939,0.0008586645654133939
0.25,-0.0005436024191253813,0.0005436024191253813
0.25,-0.0005295008113485613,0.0005295008113485613
0.25,-0.0005113782980969558,0.0005113782980969558
0.25,-0.0004899901421872529,0.0004899901421872529
0.25,0.0008336037081156976,0.0008336037081156976
0.25,0.0006355639345934022,0.0006355639345934022
0.25,0.0007492589402585455,0.0007492589402585455
0.25,0.0011737421453944406,0.0011737421453944406
0.25,0.0012794173856098797,0.0012794173856098797
0.25,0.002729101140441132,0.002729101140441132
0.25,0.004316967041231478,0.004316967041231478
0.25,0.005049257980288404,0.005049257980288404
0.25,0.006205201078062075,0.006205201078062075
0.25,0.0057820955519155524,0.0057820955519155524
0.25,0.006708226828526707,0.006708226828526707
0.25,0.007766850992199679,0.007766850992199679
0.25,0.0078478853701438,0.0078478853701438
0.25,0.00704614308375151,0.00704614308375151
0.25,0.00782834057154676,0.00782834057154676
0.25,0.00724124988020535,0.00724124988020535
0.25,0.008379556226108332,0.008379556226108332
0.25,0.006961237206627153,0.006961237206627153
0.25,0.007162303578458503,0.007162303578458503
0.25,0.0081257241124966,0.0081257241124966
0.25,0.009530156898222761,0.009530156898222761
0.25,0.009152025536104228,0.009152025536104228
0.25,0.008533498208258961,0.008533498208258961
0.25,0.008798189108848763,0.008798189108848763
0.25,0.009489618213174025,0.009489618213174025
0.25,0.009000540214411941,0.009000540214411941
0.25,0.008347144046121491,0.008347144046121491
0.25,0.008116640333168208,0.008116640333168208
0.25,0.008464471365540497,0.008464471365540497
0.25,0.000526587579471223,0.000526587579471223
0.25,0.0005406329798362513,0.0005406329798362513
0.25,0.0015873912182483105,0.0015873912182483105
0.25,0.0021572346654785343,0.0021572346654785343
0.25,0.0020562471783702515,0.0020562471783702515
0.25,0.0013843805749547836,0.0013843805749547836
0.25,0.0014838093533991,0.0014838093533991
0.25,0.0011832282323757945,0.0011832282323757945
0.25,0.0017494535613946597,0.0017494535613946597
0.25,0.0016380815147253704,0.0016380815147253704
0.25,0.0021123790663690363,0.0021123790663690363
0.25,0.002147365490178902,0.002147365490178902
0.25,0.0019283480529927143,0.0019283480529927143
0.25,0.0023415045958142247,0.0023415045958142247
0.25,0.0022787193402469836,0.0022787193402469836
0.25,0.002200888856668538,0.002200888856668538
0.25,0.001965920562035456,0.001965920562035456
0.25,0.0019422893223632921,0.0019422893223632921
0.25,0.0018058311650691744,0.0018058311650691744
0.25,0.0012017894389409495,0.0012017894389409495
0.25,0.0009090902154343713,0.0009090902154343713
0.25,0.0011309471611947747,0.0011309471611947747
0.25,0.001319254318428516,0.001319254318428516
0.25,0.0013747534031676271,0.0013747534031676271
0.25,0.00145671714942836,0.00145671714942836
0.25,0.001618041099567833,0.001618041099567833
0.25,0.0017438926854335436,0.0017438926854335436
0.25,0.0021540031630085986,0.0021540031630085986
0.25,0.00172929399696428,0.00172929399696428
0.25,0.0016157990630551013,0.0016157990630551013
0.25,0.001816741337227091,0.001816741337227091
0.25,0.001965657583233707,0.001965657583233707
0.25,0.0017746223154622006,0.0017746223154622006
0.25,0.001721109316865409,0.001721109316865409
0.25,0.0017701485785750612,0.0017701485785750612
0.25,0.0018849347619567837,0.0018849347619567837
0.25,0.0018166794385088636,0.0018166794385088636
0.25,0.0015551593290870332,0.0015551593290870332
0.25,0.0016686537847383047,0.0016686537847383047
0.25,0.0016615090554352487,0.0016615090554352487
0.25,0.001803608782611702,0.001803608782611702
0.25,0.0018566107500328326,0.0018566107500328326
0.25,0.0017972551051334985,0.0017972551051334985
0.25,0.0017220556274729574,0.0017220556274729574
0.25,0.001626276521553718,0.001626276521553718
0.25,0.0015433318985889266,0.0015433318985889266
0.25,0.0014360505930272292,0.0014360505930272292
0.25,0.001435417423522046,0.001435417423522046
0.25,0.001310258877925863,0.001310258877925863
0.25,0.0014377660987233412,0.0014377660987233412
0.25,0.0015454548858076858,0.0015454548858076858
0.25,0.001601971309457188,0.001601971309457188
0.25,0.0016040295707429094,0.0016040295707429094
0.25,0.0016843730310247005,0.0016843730310247005
0.25,0.0017202655410045948,0.0017202655410045948
0.25,0.0018033888895624432,0.0018033888895624432
0.25,0.001787646622879769,0.001787646622879769
0.25,0.00177574620685642,0.00177574620685642
0.25,0.0018322281742906583,0.0018322281742906583
0.25,0.0019397219308755036,0.0019397219308755036
0.25,0.0008159335908554969,0.0008159335908554969
0.25,0.00086793592437686,0.00086793592437686
0.25,0.0008872868268176405,0.0008872868268176405
0.25,0.00113950210198744,0.00113950210198744
0.25,0.0009882866142523969,0.0009882866142523969
0.25,0.0007569905036517227,0.0007569905036517227
0.25,0.00040752141271409043,0.00040752141271409043
0.25,0.00035353300880452444,0.00035353300880452444
0.25,0.0006300324543970035,0.0006300324543970035
0.25,0.0007379727312255783,0.0007379727312255783
0.25,0.0008009073135496515,0.0008009073135496515
0.25,0.0006966900343411504,0.0006966900343411504
0.25,0.0005347531137283399,0.0005347531137283399
0.25,0.0008466553368505453,0.0008466553368505453
0.25,0.0009549580271805257,0.0009549580271805257
0.25,0.0012222128020517769,0.0012222128020517769
0.25,0.0011476483320033266,0.0011476483320033266
0.25,0.0010088349226259094,0.0010088349226259094
0.25,0.0011136629268762117,0.0011136629268762117
0.25,0.0011550784390995834,0.0011550784390995834
0.25,0.0010693506356506746,0.0010693506356506746
0.25,0.0010455453510430654,0.0010455453510430654
0.25,0.0011390332346309824,0.0011390332346309824
0.25,0.0012667068042692088,0.0012667068042692088
0.25,0.0012480777117642467,0.0012480777117642467
0.25,0.0012745717534610101,0.0012745717534610101
0.25,0.0012836859686553926,0.0012836859686553926
0.25,0.0012511310841858934,0.0012511310841858934
0.25,0.00120592900096038,0.00120592900096038
0.25,0.0019374530371196533,0.0019374530371196533
0.25,0.002350256320900956,0.002350256320900956
0.25,0.0024035145282145544,0.0024035145282145544
0.25,0.0028665252532427063,0.0028665252532427063
0.25,0.0026469669711702316,0.0026469669711702316
0.25,0.0026806420972526916,0.0026806420972526916
0.25,0.002957920448293774,0.002957920448293774
0.25,0.003955815706681064,0.003955815706681064
0.25,0.004042284844217851,0.004042284844217851
0.25,0.004284306073616893,0.004284306073616893
0.25,0.004588414419009214,0.004588414419009214
0.25,0.004349089929995928,0.004349089929995928
0.25,0.003938056147514379,0.003938056147514379
0.25,0.003780671019637298,0.003780671019637298
0.25,0.0036826743231464214,0.0036826743231464214
0.25,0.003322299697936814,0.003322299697936814
0.25,0.003282199659367424,0.003282199659367424
0.25,0.003112054834641163,0.003112054834641163
0.25,0.0031188929830113805,0.0031188929830113805
0.25,0.0032084923201994445,0.0032084923201994445
0.25,0.0028515247125834088,0.0028515247125834088
0.25,0.0032419734974709104,0.0032419734974709104
0.25,0.0031159179607928326,0.0031159179607928326
0.25,0.0032076803722396554,0.0032076803722396554
0.25,0.003438596734506261,0.003438596734506261
0.25,0.0029532890828143643,0.0029532890828143643
0.25,0.0023668614524699192,0.0023668614524699192
0.25,0.000902768702864981,0.000902768702864981
0.25,0.00060368363227962,0.00060368363227962
0.25,0.0005131158815250155,0.0005131158815250155
0.25,0.0005368705761640072,0.0005368705761640072
0.25,0.0005000443041806688,0.0005000443041806688
0.25,0.00044460394758245435,0.00044460394758245435
0.25,0.00044364504894938914,0.00044364504894938914
0.25,0.0003505070996038767,0.0003505070996038767
0.25,0.00041160714598523175,0.00041160714598523175
0.25,0.0002868862259776204,0.0002868862259776204
0.25,0.00016902684956181073,0.00016902684956181073
0.25,0.000341823336305583,0.000341823336305583
0.25,0.0001647569316643718,0.0001647569316643718
0.25,0.0002103332942601172,0.0002103332942601172
0.25,0.0002903359737603632,0.0002903359737603632
0.25,0.0005988697201677988,0.0005988697201677988
0.25,0.0005615041571896658,0.0005615041571896658
0.25,0.0006084274417176849,0.0006084274417176849
0.25,0.0007611806289405275,0.0007611806289405275
0.25,0.0017889601872912286,0.0017889601872912286
0.25,0.0018125161891438847,0.0018125161891438847
0.25,0.001884115539627404,0.001884115539627404
0.25,0.0024259001487552945,0.0024259001487552945
0.25,0.002708339092662387,0.002708339092662387
0.25,0.004115972969336242,0.004115972969336242
0.25,0.005163713565209921,0.005163713565209921
0.25,0.0052917403193767365,0.0052917403193767365
0.25,0.006538632122469973,0.006538632122469973
0.25,0.0069106718031487074,0.0069106718031487074
0.25,0.00815367395413696,0.00815367395413696
0.25,0.008744735806479921,0.008744735806479921
0.25,0.009313181786664735,0.009313181786664735
0.25,0.009587102730014962,0.009587102730014962
0.25,0.009926203133415959,0.009926203133415959
0.25,0.0097937668882785,0.0097937668882785
0.25,0.010092486801745602,0.010092486801745602
0.25,0.009549240432490034,0.009549240432490034
0.25,0.009641337062364991,0.009641337062364991
0.25,0.01074899962296255,0.01074899962296255
0.25,0.011891881739420518,0.011891881739420518
0.25,0.01214452258325182,0.01214452258325182
0.25,0.011976144772882662,0.011976144772882662
0.25,0.012124214839002745,0.012124214839002745
0.25,0.01135240111332683,0.01135240111332683
0.25,0.01036746163755003,0.01036746163755003
0.25,0.009617498103669488,0.009617498103669488
0.25,0.010258247952704316,0.010258247952704316
0.25,0.01026806017099818,0.01026806017099818
0.25,0.002896245524151086,0.002896245524151086
0.25,0.002585261850905839,0.002585261850905839
0.25,0.0024887901633437884,0.0024887901633437884
0.25,0.002427911944038453,0.002427911944038453
0.25,0.00220473205129905,0.00220473205129905
0.25,0.002277930317874894,0.002277930317874894
0.25,0.0022555055760568963,0.0022555055760568963
0.25,0.0022649927078127402,0.0022649927078127402
0.25,0.0025785655397698873,0.0025785655397698873
0.25,0.0027284425735422018,0.0027284425735422018
0.25,0.002566038754380752,0.002566038754380752
0.25,0.002556574056168017,0.002556574056168017
0.25,0.002934149482973417,0.002934149482973417
0.25,0.002949358799405055,0.002949358799405055
0.25,0.003587512245331586,0.003587512245331586
0.25,0.0035187737013803733,0.0035187737013803733
0.25,0.0032721767767630618,0.0032721767767630618
0.25,0.0033183518741355823,0.0033183518741355823
0.25,0.0023029613606700763,0.0023029613606700763
0.25,0.0020861082557167756,0.0020861082557167756
0.25,0.0021382456140946983,0.0021382456140946983
0.25,0.0017388894351315154,0.0017388894351315154
0.25,0.0013884787795037058,0.0013884787795037058
0.25,0.0013848536401886392,0.0013848536401886392
0.25,0.0014510672499020317,0.0014510672499020317
0.25,0.001451206895837837,0.001451206895837837
0.25,0.0012140304072956378,0.0012140304072956378
0.25,0.0009828997722152672,0.0009828997722152672
0.25,0.0006353626676719295,0.0006353626676719295
0.25,8.274270844628364e-05,8.274270844628364e-05
0.25,0.00016100999997683673,0.00016100999997683673
0.25,0.0002537355654091246,0.0002537355654091246
0.25,0.0003832950175690847,0.0003832950175690847
0.25,-3.9641783840123e-05,3.9641783840123e-05
0.25,-2.5101352669941457e-05,2.5101352669941457e-05
0.25,0.0006225666290617131,0.0006225666290617131
0.25,0.00018364942036575797,0.00018364942036575797
0.25,0.00012024000178096402,0.00012024000178096402
0.25,6.536925677967133e-05,6.536925677967133e-05
0.25,3.666345972827556e-05,3.666345972827556e-05
0.25,0.0003404363088732702,0.0003404363088732702
0.25,0.00023260863271923164,0.00023260863271923164
0.25,0.0004957420432934794,0.0004957420432934794
0.25,0.00039909347170472877,0.00039909347170472877
0.25,0.00022345782507510355,0.00022345782507510355
0.25,-7.0870395878362e-05,7.0870395878362e-05
0.25,0.00010494174679524966,0.00010494174679524966
0.25,3.999749459165144e-05,3.999749459165144e-05
0.25,7.130177677329864e-05,7.130177677329864e-05
0.25,0.00013134478110514523,0.00013134478110514523
0.25,9.289621024698592e-05,9.289621024698592e-05
0.25,-6.556183463597536e-05,6.556183463597536e-05
0.25,4.4198769103261613e-05,4.4198769103261613e-05
0.25,0.00019367581961233322,0.00019367581961233322
0.25,0.0001833587330649514,0.0001833587330649514
0.25,-0.00011261838932184959,0.00011261838932184959
0.25,-2.353204619102555e-06,2.353204619102555e-06
0.25,0.00010143725834685889,0.00010143725834685889
0.25,7.831899769485682e-05,7.831899769485682e-05
0.25,-0.0004854668917720409,0.0004854668917720409
0.25,-0.0005359585243107402,0.0005359585243107402
0.25,-0.0002516107487580332,0.0002516107487580332
0.25,-0.0004506628797554899,0.0004506628797554899
0.25,-0.0004692554051414829,0.0004692554051414829
0.25,-0.0006698631959430384,0.0006698631959430384
0.25,-0.0004694043851704308,0.0004694043851704308
0.25,-0.0004083949786938706,0.0004083949786938706
0.25,-0.00038699833856971604,0.00038699833856971604
0.25,-0.0006183997264515551,0.0006183997264515551
0.25,-0.0008559691467426005,0.0008559691467426005
0.25,-0.0006929969447687606,0.0006929969447687606
0.25,-0.0006351935623530316,0.0006351935623530316
0.25,-0.000549327245094298,0.000549327245094298
0.25,-0.0005157040160784342,0.0005157040160784342
0.25,-0.0006644082845753932,0.0006644082845753932
0.25,-0.000553631901468693,0.000553631901468693
0.25,-0.0005063864640602932,0.0005063864640602932
0.25,-0.00050802552020661,0.00050802552020661
0.25,-0.000506564972942488,0.000506564972942488
0.25,-0.0005868803454439362,0.0005868803454439362
0.25,-0.0007247575172504718,0.0007247575172504718
0.25,-0.0007581131172780299,0.0007581131172780299
0.25,-0.0008980212170965223,0.0008980212170965223
0.25,-0.0008868027955596231,0.0008868027955596231
0.25,-0.0008733446024487708,0.0008733446024487708
0.25,-0.0008751156198269204,0.0008751156198269204
0.25,-0.0009184281974727155,0.0009184281974727155
0.25,-0.0008937509450823011,0.0008937509450823011
0.25,-0.000990229349934107,0.000990229349934107
0.25,-0.0010018324954424185,0.0010018324954424185
0.25,-0.00107649722567689,0.00107649722567689
0.25,-0.0010699429472733504,0.0010699429472733504
0.25,-0.0010102351833113435,0.0010102351833113435
0.25,-0.0009778892253835885,0.0009778892253835885
0.25,-0.0009664425959831967,0.0009664425959831967
0.25,-0.0010005408034949072,0.0010005408034949072
0.25,-0.000955685464185998,0.000955685464185998
0.25,-0.0009486880252244289,0.0009486880252244289
0.25,-0.0009188969570797045,0.0009188969570797045
0.25,-0.0009510385346910434,0.0009510385346910434
0.25,-0.0009486515829000371,0.0009486515829000371
0.25,-0.0009082734529193782,0.0009082734529193782
0.25,-0.0008790725222155881,0.0008790725222155881
0.25,-0.0009064214890124594,0.0009064214890124594
0.25,-0.0009173491038337418,0.0009173491038337418
0.25,-0.0008677052332555302,0.0008677052332555302
0.25,-0.0007889622989522538,0.0007889622989522538
0.25,-0.0008122426664674686,0.0008122426664674686
0.25,-0.0007170634891132312,0.0007170634891132312
0.25,-0.0007726178677078077,0.0007726178677078077
0.25,-0.0007281762661588636,0.0007281762661588636
0.25,-0.0006524888905617784,0.0006524888905617784
0.25,-0.0005416266265395676,0.0005416266265395676
0.25,2.020660238792741e-05,2.020660238792741e-05
0.25,-0.00019621916376340792,0.00019621916376340792
0.25,-0.00037477000585373646,0.00037477000585373646
0.25,-0.0003643623898892712,0.0003643623898892712
0.25,-0.00046637700527328585,0.00046637700527328585
0.25,-0.0002684662070760264,0.0002684662070760264
0.25,-0.00012535336554515348,0.00012535336554515348
0.25,-0.00015477038918136979,0.00015477038918136979
0.25,-6.0446794879982985e-05,6.0446794879982985e-05
0.25,-7.995121260188738e-05,7.995121260188738e-05
0.25,-8.613285027250854e-05,8.613285027250854e-05
0.25,-4.4720559223104624e-05,4.4720559223104624e-05
0.25,-0.00015167634552310015,0.00015167634552310015
0.25,-6.827558677667505e-05,6.827558677667505e-05
0.25,-4.3344587004192606e-05,4.3344587004192606e-05
0.25,-6.346422514222564e-05,6.346422514222564e-05
0.25,-6.473726206194322e-05,6.473726206194322e-05
0.25,-0.00016347879442732833,0.00016347879442732833
0.25,-0.00031091989067446647,0.00031091989067446647
0.25,-0.0004262402796246153,0.0004262402796246153
0.25,-0.00048799844553543343,0.00048799844553543343
0.25,-0.0004659758323613864,0.0004659758323613864
0.25,-0.00042966875276458495,0.00042966875276458495
0.25,-0.00031251603874172433,0.00031251603874172433
0.25,-0.0003257208509590999,0.0003257208509590999
0.25,-0.0004457899513893083,0.0004457899513893083
0.25,-0.0002455492625661412,0.0002455492625661412
0.25,-0.00029325276756354195,0.00029325276756354195
0.25,-0.00036949934915715243,0.00036949934915715243
0.25,-0.00021545215833668305,0.00021545215833668305
0.25,-0.00011413194868140943,0.00011413194868140943
0.25,0.0005340252249774044,0.0005340252249774044
0.25,0.0010874993698591637,0.0010874993698591637
0.25,0.0014037746602055343,0.0014037746602055343
0.25,0.0020249466098900513,0.0020249466098900513
0.25,0.001950309184175498,0.001950309184175498
0.25,0.003929989607774789,0.003929989607774789
0.25,0.0052014893164799006,0.0052014893164799006
0.25,0.005355230762452695,0.005355230762452695
0.25,0.005441254888283834,0.005441254888283834
0.25,0.006613431997368094,0.006613431997368094
0.25,0.006669136062525628,0.006669136062525628
0.25,0.007524302576765971,0.007524302576765971
0.25,0.007179929322738485,0.007179929322738485
0.25,0.007309586624288917,0.007309586624288917
0.25,0.00746094595799137,0.00746094595799137
0.25,0.008178548630580604,0.008178548630580604
0.25,0.007968184827745382,0.007968184827745382
0.25,0.00789538020330653,0.00789538020330653
0.25,0.008244640153409146,0.008244640153409146
0.25,0.007845903476942877,0.007845903476942877
0.25,0.007458257399389539,0.007458257399389539
0.25,0.006484905253455827,0.006484905253455827
0.25,0.006513295755860046,0.006513295755860046
0.25,0.007116678757663504,0.007116678757663504
0.25,0.001602488490069001,0.001602488490069001
0.25,0.0012843442725141846,0.0012843442725141846
0.25,0.001274718054286945,0.001274718054286945
0.25,0.001356072485778354,0.001356072485778354
0.25,0.001358402058244326,0.001358402058244326
0.25,0.0014367649800860038,0.0014367649800860038
0.25,0.0015042451601757637,0.0015042451601757637
0.25,0.0015133712457443176,0.0015133712457443176
0.25,0.0018271315319096544,0.0018271315319096544
0.25,0.0020401726780038456,0.0020401726780038456
0.25,0.0018648522602239884,0.0018648522602239884
0.25,0.0017354798520765533,0.0017354798520765533
0.25,0.002491119826273122,0.002491119826273122
0.25,0.002684180338931176,0.002684180338931176
0.25,0.0031418303911812055,0.0031418303911812055
0.25,0.0032572332208072206,0.0032572332208072206
0.25,0.0030651050214517087,0.0030651050214517087
0.25,0.00312856040704547,0.00312856040704547
0.25,0.0028238623701872644,0.0028238623701872644
0.25,0.002253172911465582,0.002253172911465582
0.25,0.002310834939712446,0.002310834939712446
0.25,0.0023038645708355473,0.0023038645708355473
0.25,0.0020624671139172802,0.0020624671139172802
0.25,0.001924646124381234,0.001924646124381234
0.25,0.0015252372762172093,0.0015252372762172093
0.25,0.0013777445897188087,0.0013777445897188087
0.25,0.0011891660152079419,0.0011891660152079419
0.25,0.0009206292808230186,0.0009206292808230186
0.25,0.0010156468463681013,0.0010156468463681013
0.25,0.0008654031512033197,0.0008654031512033197
0.25,0.0003190239762454706,0.0003190239762454706
0.25,2.995593365608465e-05,2.995593365608465e-05
0.25,-0.00022001703832503832,0.00022001703832503832
0.25,-0.00021964915762364128,0.00021964915762364128
0.25,-0.0003678683097676828,0.0003678683097676828
0.25,-0.0004297597818044021,0.0004297597818044021
0.25,0.0002540357792411036,0.0002540357792411036
0.25,-0.0003619159438925726,0.0003619159438925726
0.25,-0.00015649242674169346,0.00015649242674169346
0.25,-0.0003460435461237381,0.0003460435461237381
0.25,-0.0003824627948138615,0.0003824627948138615
0.25,-3.4876212198888326e-06,3.4876212198888326e-06
0.25,-0.00012600711511425583,0.00012600711511425583
0.25,-4.670463995841163e-05,4.670463995841163e-05
0.25,-0.00017575306909457626,0.00017575306909457626
0.25,-0.0003441260185460789,0.0003441260185460789
0.25,-0.0005012482717192063,0.0005012482717192063
0.25,-0.0002648817121517766,0.0002648817121517766
0.25,-0.000403745231162325,0.000403745231162325
0.25,-0.0003176213082866893,0.0003176213082866893
