date,expiry,tenor,model_vol_bps,market_vol_bps
2018-07-31,1,5,754.3634345032667,40.1
2018-07-31,1,10,667.8587409012155,42.4
2018-07-31,5,1,299.62024842508197,62.6
2018-07-31,5,5,288.2644872561859,61.6
2018-07-31,5,10,261.8711553565011,59.3
2018-07-31,10,1,199.34974069395113,65.8
2018-07-31,10,5,200.72694063335229,63.5
2018-07-31,10,10,176.81111573135345,61.3
2018-06-29,1,1,768.517242429711,19.5
2018-06-29,1,5,778.8187459288525,42.6
2018-06-29,1,10,685.145200242871,45.4
2018-06-29,5,1,311.0249405326272,62.2
2018-06-29,5,5,293.3196947423214,62.2
2018-06-29,5,10,258.7874211652734,60.8
2018-06-29,10,1,198.9605643939544,65.1
2018-06-29,10,5,193.33774656020069,63.4
2018-06-29,10,10,172.8917915153385,61.8
2018-05-31,1,1,715.5276822872675,22.9
2018-05-31,1,5,771.5300198565393,43.5
2018-05-31,1,10,677.8805322086517,46.9
2018-05-31,5,1,304.2014358658961,61.4
2018-05-31,5,5,289.5500521733812,61.2
2018-05-31,5,10,260.71797934814646,59.6
2018-05-31,10,1,205.496732236738,63.4
2018-05-31,10,5,201.0950968546688,62.2
2018-05-31,10,10,174.85733987558038,60.7
2018-04-30,1,1,705.1923631041502,19.6
2018-04-30,1,5,744.4547575408376,39.9
2018-04-30,1,10,663.0800703027853,44.1
2018-04-30,5,1,315.2081789011624,60.7
2018-04-30,5,5,302.74233030163737,60.5
2018-04-30,5,10,268.9922342659096,60.0
2018-04-30,10,1,198.9997838335752,62.2
2018-04-30,10,5,196.13588154787885,61.6
2018-04-30,10,10,175.21860803677745,60.7
2018-03-30,1,1,700.9936130639277,20.9
2018-03-30,1,5,743.5591506806408,41.7
2018-03-30,1,10,662.8797572478245,46.2
2018-03-30,5,1,312.0310786649976,62.6
2018-03-30,5,5,298.23166689021315,62.4
2018-03-30,5,10,265.16247569187726,61.6
2018-03-30,10,1,203.33403098507037,63.5
2018-03-30,10,5,190.3617109423624,62.9
2018-03-30,10,10,172.3550836976183,61.5
2018-02-28,1,1,719.8992307927407,22.8
2018-02-28,1,5,747.095374772172,44.8
2018-02-28,1,10,665.6231187072697,49.1
2018-02-28,5,1,312.23142025142045,64.2
2018-02-28,5,5,299.92528518109674,64.0
2018-02-28,5,10,268.1427021099671,63.5
2018-02-28,10,1,196.657679286528,65.2
2018-02-28,10,5,187.5304885223301,64.6
2018-02-28,10,10,168.40214794051033,63.1
2018-01-31,1,1,700.1134186204391,22.2
2018-01-31,1,5,749.3832916279885,42.8
2018-01-31,1,10,666.1655373246865,47.2
2018-01-31,5,1,319.4787542674901,61.9
2018-01-31,5,5,297.4361304386149,62.2
2018-01-31,5,10,260.4642687488067,61.1
2018-01-31,10,1,206.17521363077395,63.5
2018-01-31,10,5,199.42443597520432,63.0
2018-01-31,10,10,178.74599293475367,61.8
2017-12-29,1,1,703.2445428492983,21.7
2017-12-29,1,5,757.3925374731834,41.3
2017-12-29,1,10,674.8037708040866,45.9
2017-12-29,5,1,303.35771522128454,60.7
2017-12-29,5,5,297.66368526811937,61.2
2017-12-29,5,10,264.7608111891077,61.5
2017-12-29,10,1,210.1638763868729,66.0
2017-12-29,10,5,192.46617062284372,64.9
2017-12-29,10,10,170.4050308208123,63.4
2017-11-30,1,1,720.0809470407171,19.2
2017-11-30,1,5,769.8518092487213,40.5
2017-11-30,1,10,671.3205939720413,46.6
2017-11-30,5,1,323.5494133656508,61.0
2017-11-30,5,5,298.5294689787778,62.5
2017-11-30,5,10,266.5884996262858,63.6
2017-11-30,10,1,210.0991285992692,67.3
2017-11-30,10,5,200.5670504151754,66.7
2017-11-30,10,10,181.18136554832327,65.4
2017-10-31,1,1,717.36511488981,19.5
2017-10-31,1,5,764.2661007652512,40.4
2017-10-31,1,10,669.0012542077471,48.1
2017-10-31,5,1,312.9784382012342,59.9
2017-10-31,5,5,289.15822784360415,62.1
2017-10-31,5,10,256.11417040191196,63.3
2017-10-31,10,1,197.35779515313772,66.4
2017-10-31,10,5,193.81426259341944,65.7
2017-10-31,10,10,173.4882613298907,64.3
2017-09-29,1,1,720.2081744077065,25.2
2017-09-29,1,5,769.4862719105736,44.1
2017-09-29,1,10,677.433865283331,53.1
2017-09-29,5,1,301.6450258062824,62.9
2017-09-29,5,5,290.0519325562655,64.7
2017-09-29,5,10,262.347870497399,65.7
2017-09-29,10,1,201.46482193324655,67.8
2017-09-29,10,5,190.2968680598719,67.5
2017-09-29,10,10,174.32256659542782,66.4
2017-08-31,1,1,705.8185013722018,24.2
2017-08-31,1,5,764.5985180553416,44.9
2017-08-31,1,10,666.8415912793027,53.9
2017-08-31,5,1,311.90025868447094,62.4
2017-08-31,5,5,288.8743667651279,64.2
2017-08-31,5,10,255.4886881310643,65.7
2017-08-31,10,1,199.27124446023956,67.7
2017-08-31,10,5,192.8324809043985,67.1
2017-08-31,10,10,171.03932012883988,65.2
2017-07-31,1,1,701.3312996195358,23.3
2017-07-31,1,5,748.5078360812919,44.8
2017-07-31,1,10,667.1924054881849,54.7
2017-07-31,5,1,297.4182079052624,62.2
2017-07-31,5,5,294.1932924544768,64.1
2017-07-31,5,10,264.2121501889203,65.9
2017-07-31,10,1,204.26372334386,67.3
2017-07-31,10,5,199.4185156284379,67.1
2017-07-31,10,10,177.43153287591022,65.5
2017-06-30,1,1,710.7908649045532,26.4
2017-06-30,1,5,763.0706548636672,46.6
2017-06-30,1,10,675.9255917840653,56.0
2017-06-30,5,1,302.5856070394872,61.9
2017-06-30,5,5,289.77779810407804,64.3
2017-06-30,5,10,260.893993886365,66.1
2017-06-30,10,1,201.0012142501349,66.5
2017-06-30,10,5,196.67812456641647,67.4
2017-06-30,10,10,171.39205715548647,66.0
2017-05-31,1,1,706.6795705698256,25.2
2017-05-31,1,5,767.5466293976984,44.2
2017-05-31,1,10,667.1701419876938,54.4
2017-05-31,5,1,310.84663547861885,63.6
2017-05-31,5,5,290.42098218990884,64.8
2017-05-31,5,10,256.53463244555667,66.5
2017-05-31,10,1,196.87342566262092,68.2
2017-05-31,10,5,192.76799549886363,68.3
2017-05-31,10,10,176.88853320444383,66.3
2017-04-28,1,1,773.0803192582252,26.4
2017-04-28,1,5,772.4365519001084,49.2
2017-04-28,1,10,670.517337249161,59.1
2017-04-28,5,1,307.0086234003301,67.0
2017-04-28,5,5,300.853167792803,67.3
2017-04-28,5,10,265.26286893205423,68.7
2017-04-28,10,1,192.11265057738237,69.4
2017-04-28,10,5,199.3167352931908,69.0
2017-04-28,10,10,175.5324916873997,67.2
2017-03-31,1,1,731.3369079513719,28.4
2017-03-31,1,5,757.1473213862155,49.8
2017-03-31,1,10,659.0354194938077,61.1
2017-03-31,5,1,307.05326362942463,67.5
2017-03-31,5,5,298.2016330615096,68.4
2017-03-31,5,10,259.16392765097265,70.1
2017-03-31,10,1,202.3799517211955,70.4
2017-03-31,10,5,186.34860314725043,70.3
2017-03-31,10,10,166.40634487520614,68.2
2017-02-28,1,1,695.6952486294862,26.9
2017-02-28,1,5,742.7548073309281,47.4
2017-02-28,1,10,642.487733403128,61.8
2017-02-28,5,1,311.4979514335392,62.3
2017-02-28,5,5,299.04065650149573,65.9
2017-02-28,5,10,261.03120780793324,70.0
2017-02-28,10,1,196.61394972521737,67.7
2017-02-28,10,5,191.9604911889057,68.6
2017-02-28,10,10,171.74905958009717,68.2
2017-01-31,1,1,717.6126234306118,24.9
2017-01-31,1,5,769.621999953137,47.7
2017-01-31,1,10,670.1224494917869,62.2
2017-01-31,5,1,314.1854639637885,62.6
2017-01-31,5,5,296.83466484666786,66.0
2017-01-31,5,10,262.96840522067635,69.9
2017-01-31,10,1,193.92362741265976,68.1
2017-01-31,10,5,192.4619152555499,69.4
2017-01-31,10,10,172.68330172348362,68.9
2016-12-30,1,1,718.5115441282716,22.0
2016-12-30,1,5,746.8131214712517,45.8
2016-12-30,1,10,652.0144292880814,64.7
2016-12-30,5,1,305.7015948101711,64.4
2016-12-30,5,5,293.6655168435755,68.5
2016-12-30,5,10,257.05515197652977,73.1
2016-12-30,10,1,202.06621370136205,71.2
2016-12-30,10,5,192.0683933217185,71.7
2016-12-30,10,10,170.52249905749173,71.6
2016-11-30,1,1,700.2378591373221,25.1
2016-11-30,1,5,743.3291255724196,46.2
2016-11-30,1,10,645.2039819628344,62.0
2016-11-30,5,1,306.1777583186849,62.6
2016-11-30,5,5,289.7323796755195,66.1
2016-11-30,5,10,252.2278545505411,70.4
2016-11-30,10,1,209.60299024429813,68.9
2016-11-30,10,5,195.2576342406055,69.4
2016-11-30,10,10,178.95538788269573,68.7
2016-10-31,1,1,695.7220734379305,25.9
2016-10-31,1,5,781.7865677777455,42.6
2016-10-31,1,10,663.4221266117546,56.5
2016-10-31,5,1,325.38670668279065,57.8
2016-10-31,5,5,294.30868409978166,62.4
2016-10-31,5,10,257.6736350107403,66.9
2016-10-31,10,1,194.9405258606226,68.0
2016-10-31,10,5,180.2804008964916,68.3
2016-10-31,10,10,163.31467359429578,67.2
2016-09-30,1,1,735.7813472632913,20.5
2016-09-30,1,5,758.4830899899348,36.8
2016-09-30,1,10,636.6931315712765,54.4
2016-09-30,5,1,328.9231315175374,54.4
2016-09-30,5,5,298.97082058913566,60.4
2016-09-30,5,10,256.1908055578257,66.1
2016-09-30,10,1,208.43727641254145,66.4
2016-09-30,10,5,183.68030616759157,67.6
2016-09-30,10,10,161.54575675517978,66.9
2016-08-31,1,1,711.734859227828,21.1
2016-08-31,1,5,741.6424810372984,36.9
2016-08-31,1,10,625.9931017154612,53.8
2016-08-31,5,1,316.37609926914445,56.7
2016-08-31,5,5,291.42316677139337,61.5
2016-08-31,5,10,255.9619977664772,66.8
2016-08-31,10,1,200.9973911046264,66.4
2016-08-31,10,5,185.71473121509817,67.3
2016-08-31,10,10,159.10645703661748,66.9
2016-07-29,1,1,710.136782446154,23.2
2016-07-29,1,5,732.8618358324946,40.0
2016-07-29,1,10,622.1363637311758,56.6
2016-07-29,5,1,323.81732687502426,58.8
2016-07-29,5,5,293.87899785486013,63.9
2016-07-29,5,10,254.23604380852152,69.0
2016-07-29,10,1,209.59930781990897,68.6
2016-07-29,10,5,180.91026202987945,69.7
2016-07-29,10,10,155.7005898549179,69.5
2016-06-30,1,1,738.5738147058055,24.5
2016-06-30,1,5,727.2093763754464,40.3
2016-06-30,1,10,626.6152633305067,59.7
2016-06-30,5,1,314.23440220732795,62.9
2016-06-30,5,5,296.3986183221763,66.7
2016-06-30,5,10,256.6618293835745,71.2
2016-06-30,10,1,199.2718213681579,69.7
2016-06-30,10,5,182.03939568401185,70.6
2016-06-30,10,10,163.9274169016205,69.8
2016-05-31,1,1,702.4273097128589,23.6
2016-05-31,1,5,760.7312153296468,43.2
2016-05-31,1,10,646.4208193179358,60.7
2016-05-31,5,1,313.7044093815791,62.5
2016-05-31,5,5,300.9701219911479,66.8
2016-05-31,5,10,258.6846778076234,71.2
2016-05-31,10,1,192.7147276029536,70.0
2016-05-31,10,5,185.973142865301,71.7
2016-05-31,10,10,162.86938861740015,70.8
2016-04-29,1,1,718.4414607812345,25.0
2016-04-29,1,5,728.5763161109525,45.1
2016-04-29,1,10,635.8895079397902,63.0
2016-04-29,5,1,301.80298037401633,63.8
2016-04-29,5,5,287.51989524328786,68.3
2016-04-29,5,10,252.03405116138583,73.3
2016-04-29,10,1,190.9325365352973,70.4
2016-04-29,10,5,184.9617683884198,72.3
2016-04-29,10,10,167.05326512104466,71.7
2016-03-31,1,1,688.7020407907521,25.4
2016-03-31,1,5,792.247158186705,44.2
2016-03-31,1,10,675.1913997414963,63.2
2016-03-31,5,1,313.7741685428911,64.6
2016-03-31,5,5,292.9577923213041,68.6
2016-03-31,5,10,259.8444450866578,72.7
2016-03-31,10,1,202.10024826343053,71.5
2016-03-31,10,5,194.07598536288393,72.9
2016-03-31,10,10,174.1301972198759,72.3
2016-02-29,1,1,708.0432728299346,34.2
2016-02-29,1,5,747.1901268302281,50.9
2016-02-29,1,10,647.0518462461832,68.0
2016-02-29,5,1,329.7951901886749,67.4
2016-02-29,5,5,308.98659551029857,70.9
2016-02-29,5,10,264.06874027212757,74.7
2016-02-29,10,1,193.69654379673764,73.0
2016-02-29,10,5,183.68248952661355,74.2
2016-02-29,10,10,167.4467562857216,73.3
2016-01-29,1,1,698.797636165375,28.5
2016-01-29,1,5,746.7457247000242,48.0
2016-01-29,1,10,642.9225933726601,66.2
2016-01-29,5,1,304.3944396552315,67.3
2016-01-29,5,5,291.24869857319925,71.3
2016-01-29,5,10,253.2069834009676,75.9
2016-01-29,10,1,192.83220497442568,72.7
2016-01-29,10,5,186.94660783859112,73.8
2016-01-29,10,10,166.54523550627644,73.3
2015-12-31,1,1,707.2214080082881,26.7
2015-12-31,1,5,739.1685803735479,44.8
2015-12-31,1,10,658.6091838917063,62.9
2015-12-31,5,1,296.3006606008418,64.8
2015-12-31,5,5,285.7331895009045,69.5
2015-12-31,5,10,259.55551329910844,73.7
2015-12-31,10,1,196.5205903600334,71.1
2015-12-31,10,5,186.26342866625592,72.3
2015-12-31,10,10,175.37267610489786,72.5
2015-11-30,1,1,701.7001437500867,31.6
2015-11-30,1,5,746.1839716930183,47.4
2015-11-30,1,10,656.2324927043646,64.1
2015-11-30,5,1,313.1496451107524,65.8
2015-11-30,5,5,294.10369654862876,70.3
2015-11-30,5,10,261.9508367304121,75.2
2015-11-30,10,1,205.5326229065445,72.2
2015-11-30,10,5,188.77977551653913,73.3
2015-11-30,10,10,172.7606104738028,73.3
2015-10-30,1,1,758.0673807937756,26.9
2015-10-30,1,5,775.3123792130253,44.2
2015-10-30,1,10,673.9895930407339,63.7
2015-10-30,5,1,307.7679162166595,66.6
2015-10-30,5,5,302.1870203078778,69.6
2015-10-30,5,10,265.6091179296422,73.0
2015-10-30,10,1,199.06443073893792,74.2
2015-10-30,10,5,189.28622383294103,73.8
2015-10-30,10,10,171.89863285522884,72.2
2015-09-30,1,1,733.3451362300798,25.8
2015-09-30,1,5,769.2208925217582,47.4
2015-09-30,1,10,663.6788253277057,69.2
2015-09-30,5,1,305.117622566955,68.6
2015-09-30,5,5,300.0757709049887,71.5
2015-09-30,5,10,266.1733972505548,74.3
2015-09-30,10,1,193.93701050630327,73.6
2015-09-30,10,5,195.55113339108055,73.8
2015-09-30,10,10,177.45380558099384,73.0
2015-08-31,1,1,745.3096274923731,24.1
2015-08-31,1,5,772.2633874014355,45.1
2015-08-31,1,10,667.8551006446489,70.2
2015-08-31,5,1,303.53910550197213,67.5
2015-08-31,5,5,294.1246641485002,70.6
2015-08-31,5,10,260.35776679243355,73.4
2015-08-31,10,1,196.29157162152055,72.3
2015-08-31,10,5,189.2512209482288,72.5
2015-08-31,10,10,174.7752930745182,72.2
2015-07-31,1,1,707.8191118735673,25.1
2015-07-31,1,5,762.4780557602263,45.9
2015-07-31,1,10,669.7461229063618,66.7
2015-07-31,5,1,311.54940531211884,67.2
2015-07-31,5,5,297.64107918516873,70.1
2015-07-31,5,10,263.24628053993473,72.9
2015-07-31,10,1,196.4497756775107,72.7
2015-07-31,10,5,189.16272999270345,72.3
2015-07-31,10,10,172.30381400518743,71.8
2015-06-30,1,1,725.1564059864423,28.8
2015-06-30,1,5,776.4505973642656,50.6
2015-06-30,1,10,676.9006233007044,73.8
2015-06-30,5,1,292.42505572629153,69.7
2015-06-30,5,5,294.45756860454935,72.4
2015-06-30,5,10,266.30529215233264,75.4
2015-06-30,10,1,203.7880342240439,73.8
2015-06-30,10,5,188.97886700298065,72.6
2015-06-30,10,10,174.213240876127,71.2
2015-05-29,1,1,690.7038955789016,29.4
2015-05-29,1,5,749.7548988684135,44.3
2015-05-29,1,10,653.9519519159664,65.2
2015-05-29,5,1,328.21459946903803,66.4
2015-05-29,5,5,296.04174150493577,69.2
2015-05-29,5,10,257.71363318474187,74.7
2015-05-29,10,1,198.34159054267693,73.5
2015-05-29,10,5,190.9970613155887,72.2
2015-05-29,10,10,171.9206828586415,72.6
2015-04-30,1,1,688.7731526104718,31.1
2015-04-30,1,5,746.211689029376,40.8
2015-04-30,1,10,652.5713893875969,56.7
2015-04-30,5,1,310.5994328920347,60.6
2015-04-30,5,5,294.24504122379915,64.1
2015-04-30,5,10,256.1087368274167,68.8
2015-04-30,10,1,192.89519714777853,69.0
2015-04-30,10,5,186.70412179891417,70.0
2015-04-30,10,10,161.1871384398117,69.1
2015-03-31,1,1,692.2150890864198,28.2
2015-03-31,1,5,751.0360843756181,36.4
2015-03-31,1,10,651.7120420314297,56.4
2015-03-31,5,1,319.97000455975086,56.9
2015-03-31,5,5,294.17084330342584,63.2
2015-03-31,5,10,255.46389285469215,69.6
2015-03-31,10,1,196.0232294194876,69.8
2015-03-31,10,5,183.619725880125,71.4
2015-03-31,10,10,160.63093402324503,70.2
2015-02-27,1,1,729.931778576064,25.2
2015-02-27,1,5,770.1989474058942,35.4
2015-02-27,1,10,664.9441294406171,56.8
2015-02-27,5,1,310.7818694509214,54.7
2015-02-27,5,5,292.14946771166774,60.8
2015-02-27,5,10,260.4178693365677,64.2
2015-02-27,10,1,194.9768979675243,68.4
2015-02-27,10,5,191.87042031171012,69.5
2015-02-27,10,10,171.78490877485012,67.0
2015-01-30,1,1,684.8447322704335,24.5
2015-01-30,1,5,727.473531098158,35.4
2015-01-30,1,10,633.2742895425423,53.9
2015-01-30,5,1,308.31432960452753,54.3
2015-01-30,5,5,294.19636962626726,60.7
2015-01-30,5,10,260.5035731390998,64.8
2015-01-30,10,1,196.8420795574686,68.6
2015-01-30,10,5,189.52184498709977,68.6
2015-01-30,10,10,171.25571234183283,68.0
2014-12-31,1,1,717.0967370543268,20.1
2014-12-31,1,5,757.6099849699403,36.1
2014-12-31,1,10,663.1991417280024,55.6
2014-12-31,5,1,310.15206685714804,54.2
2014-12-31,5,5,290.95303768397235,60.9
2014-12-31,5,10,259.53012564355294,64.7
2014-12-31,10,1,191.7523637748425,67.5
2014-12-31,10,5,185.5644563710711,67.1
2014-12-31,10,10,166.08629846405455,66.7
2014-11-28,1,1,700.2573862502801,19.4
2014-11-28,1,5,744.4089661947872,36.1
2014-11-28,1,10,651.1623166584128,51.2
2014-11-28,5,1,307.3464272514918,55.2
2014-11-28,5,5,285.79213492064144,60.5
2014-11-28,5,10,261.41930390832107,62.1
2014-11-28,10,1,204.41607660165985,66.8
2014-11-28,10,5,192.0174902826958,66.4
2014-11-28,10,10,174.177362318459,65.5
2014-10-31,1,1,733.7743966277034,19.3
2014-10-31,1,5,749.5472160866537,34.7
2014-10-31,1,10,662.6080580806384,51.5
2014-10-31,5,1,296.5869050032715,58.6
2014-10-31,5,5,295.7698967592333,65.3
2014-10-31,5,10,269.79423318693415,65.6
2014-10-31,10,1,208.1510389465664,69.3
2014-10-31,10,5,196.48930064539528,68.5
2014-10-31,10,10,179.85409160549366,66.7
2014-09-30,1,1,706.7991003529615,17.5
2014-09-30,1,5,744.6044201454097,37.0
2014-09-30,1,10,657.7197968543417,52.0
2014-09-30,5,1,298.1390308603531,60.1
2014-09-30,5,5,284.15367911990825,67.4
2014-09-30,5,10,262.3185331631483,67.3
2014-09-30,10,1,210.25964175730616,72.4
2014-09-30,10,5,192.40545185339596,70.5
2014-09-30,10,10,179.7625773624784,68.2
2014-08-29,1,1,702.271468311648,18.9
2014-08-29,1,5,760.3487756502971,39.8
2014-08-29,1,10,670.7183178293976,55.0
2014-08-29,5,1,313.8171183896367,64.6
2014-08-29,5,5,294.74763257849617,70.3
2014-08-29,5,10,262.7971043041635,70.4
2014-08-29,10,1,197.9570294286033,73.0
2014-08-29,10,5,193.76497874872987,71.2
2014-08-29,10,10,179.32438873588444,70.4
2014-07-31,1,1,650.9619811472065,18.6
2014-07-31,1,5,757.7017561954692,44.8
2014-07-31,1,10,686.5715724953654,56.5
2014-07-31,5,1,302.7947025072105,70.1
2014-07-31,5,5,290.63114897548223,73.3
2014-07-31,5,10,271.95395968226325,71.9
2014-07-31,10,1,203.41947934149908,74.5
2014-07-31,10,5,196.72969570984463,72.7
2014-07-31,10,10,182.91992046438972,70.5
2014-06-30,1,1,694.2312916503137,18.5
2014-06-30,1,5,753.3675878610137,46.2
2014-06-30,1,10,688.8493863813878,53.6
2014-06-30,5,1,289.86875359035406,69.1
2014-06-30,5,5,294.4694747155156,72.6
2014-06-30,5,10,269.02178466823705,71.0
2014-06-30,10,1,199.703218739976,72.7
2014-06-30,10,5,199.981879798577,71.2
2014-06-30,10,10,183.9784532094572,68.4
2014-05-30,1,1,639.5259816245874,26.3
2014-05-30,1,5,722.1709671344918,49.9
2014-05-30,1,10,659.3164607003768,55.3
2014-05-30,5,1,300.7759714867064,70.4
2014-05-30,5,5,286.6261414653627,71.6
2014-05-30,5,10,265.77038261477605,71.3
2014-05-30,10,1,193.72933822073327,72.3
2014-05-30,10,5,192.94436139702472,69.9
2014-05-30,10,10,184.54137841335515,67.7
2014-04-30,1,1,655.1032800577716,31.5
2014-04-30,1,5,752.5791097960744,58.3
2014-04-30,1,10,694.0722357573062,62.4
2014-04-30,5,1,300.1920226006987,77.9
2014-04-30,5,5,299.9847711761216,76.7
2014-04-30,5,10,277.2769472950953,74.9
2014-04-30,10,1,193.90893166205743,75.4
2014-04-30,10,5,196.82563307494135,72.7
2014-04-30,10,10,188.1246397352116,71.0
2014-03-31,1,1,639.6252062151941,34.4
2014-03-31,1,5,722.0684526509059,62.6
2014-03-31,1,10,680.7845452610159,65.0
2014-03-31,5,1,307.5290228274573,81.1
2014-03-31,5,5,293.96680327982034,79.5
2014-03-31,5,10,269.4467737765851,76.9
2014-03-31,10,1,192.74215056579703,76.1
2014-03-31,10,5,192.34551170190383,73.4
2014-03-31,10,10,186.4422922623827,71.7
2014-02-28,1,1,659.3184123183954,34.4
2014-02-28,1,5,741.1746467168242,64.0
2014-02-28,1,10,691.7361734961935,66.4
2014-02-28,5,1,298.4309752612709,81.8
2014-02-28,5,5,280.78328404823066,80.0
2014-02-28,5,10,261.84457545205106,77.1
2014-02-28,10,1,199.83608716677713,75.6
2014-02-28,10,5,195.04279973667337,73.9
2014-02-28,10,10,185.85303897198375,72.4
2014-01-31,1,1,641.4336488085165,35.9
2014-01-31,1,5,729.6654525922033,66.7
2014-01-31,1,10,687.8178844039971,68.4
2014-01-31,5,1,303.4811949391971,85.2
2014-01-31,5,5,288.9513534948891,81.4
2014-01-31,5,10,268.2565936811726,79.8
2014-01-31,10,1,203.3528222096504,77.7
2014-01-31,10,5,194.559551570801,75.4
2014-01-31,10,10,190.02723829113964,73.9
2013-12-31,1,1,694.9662813459945,42.3
2013-12-31,1,5,740.7121647284143,74.7
2013-12-31,1,10,699.418862985601,73.8
2013-12-31,5,1,310.6896812783319,91.6
2013-12-31,5,5,295.0548510033435,87.4
2013-12-31,5,10,279.4475952007046,83.6
2013-12-31,10,1,198.88481040769088,82.1
2013-12-31,10,5,204.71633101339577,79.1
2013-12-31,10,10,199.50089960508447,76.6
2013-11-29,1,1,664.5493064273775,37.8
2013-11-29,1,5,730.0924311801217,71.3
2013-11-29,1,10,684.1282153308176,73.4
2013-11-29,5,1,335.6508288856094,88.3
2013-11-29,5,5,303.5552918962631,84.9
2013-11-29,5,10,283.7567952549476,81.9
2013-11-29,10,1,211.44320633947365,80.3
2013-11-29,10,5,201.21924904810135,77.1
2013-11-29,10,10,194.05165200345715,75.0
2013-10-31,1,1,668.2115126622473,41.4
2013-10-31,1,5,743.8609386690587,71.4
2013-10-31,1,10,694.1556023767121,74.1
2013-10-31,5,1,308.6983899424802,85.9
2013-10-31,5,5,283.10355273355634,83.5
2013-10-31,5,10,265.62549396306457,82.1
2013-10-31,10,1,213.20957199866413,79.0
2013-10-31,10,5,202.93661416303584,75.6
2013-10-31,10,10,196.05845936934332,73.3
2013-09-30,1,1,698.1079904760506,47.9
2013-09-30,1,5,720.3833554186789,78.0
2013-09-30,1,10,680.3882767379503,78.0
2013-09-30,5,1,300.0188758347372,90.4
2013-09-30,5,5,292.09351744411913,84.7
2013-09-30,5,10,280.541728495436,82.6
2013-09-30,10,1,197.0539848032353,80.7
2013-09-30,10,5,195.4556028322388,76.6
2013-09-30,10,10,191.77197746183543,74.6
2013-08-30,1,1,669.623785198904,53.5
2013-08-30,1,5,761.5225042578005,87.1
2013-08-30,1,10,715.5010806075176,83.2
2013-08-30,5,1,316.4301551544177,92.2
2013-08-30,5,5,296.4591446761318,87.5
2013-08-30,5,10,280.56071267822284,84.3
2013-08-30,10,1,207.10287987059948,81.1
2013-08-30,10,5,203.71987293950025,76.6
2013-08-30,10,10,191.7884840120975,74.7
2013-07-31,1,1,718.3787272971321,46.7
2013-07-31,1,5,754.3744440315218,74.8
2013-07-31,1,10,697.5532538911331,75.3
2013-07-31,5,1,302.3132709783131,87.1
2013-07-31,5,5,291.6878833280617,82.8
2013-07-31,5,10,273.470236117306,81.3
2013-07-31,10,1,209.1522737037004,78.3
2013-07-31,10,5,200.5372599008013,74.8
2013-07-31,10,10,194.35469618395197,72.8
2013-06-28,1,1,681.1223019309695,54.5
2013-06-28,1,5,754.0744792803293,80.6
2013-06-28,1,10,704.2972583201329,76.3
2013-06-28,5,1,312.023868988856,83.9
2013-06-28,5,5,287.1885963577793,80.6
2013-06-28,5,10,273.31340015605394,78.1
2013-06-28,10,1,216.10508843050508,76.5
2013-06-28,10,5,205.61139468337035,72.9
2013-06-28,10,10,190.50330609552665,71.0
2013-05-31,1,1,642.6768515962883,41.3
2013-05-31,1,5,749.1393552216058,64.8
2013-05-31,1,10,688.6309763032483,70.2
2013-05-31,5,1,297.8347055146662,75.9
2013-05-31,5,5,295.5177983290372,77.2
2013-05-31,5,10,272.4227480946961,77.0
2013-05-31,10,1,193.69642485594537,71.1
2013-05-31,10,5,200.8572737064971,71.1
2013-05-31,10,10,189.02916240711048,71.0
2013-04-30,1,1,661.9463725901478,30.7
2013-04-30,1,5,728.1587137206866,53.3
2013-04-30,1,10,670.3543721088258,62.8
2013-04-30,5,1,317.2924914965461,71.4
2013-04-30,5,5,296.7108046410213,72.3
2013-04-30,5,10,274.74974735327305,72.8
2013-04-30,10,1,198.81138019935275,69.3
2013-04-30,10,5,190.6678919832198,68.5
2013-04-30,10,10,183.52947654850612,68.2
2013-03-29,1,1,654.7975234168936,39.0
2013-03-29,1,5,744.4226789342047,62.1
2013-03-29,1,10,690.1249082982272,69.5
2013-03-29,5,1,298.7107781355922,76.1
2013-03-29,5,5,289.5430538735963,75.8
2013-03-29,5,10,269.74120442237034,75.7
2013-03-29,10,1,201.27586592207263,71.4
2013-03-29,10,5,197.4964214100225,70.1
2013-03-29,10,10,184.5979074021463,69.4
2013-02-28,1,1,655.9561456865473,42.8
2013-02-28,1,5,770.4837990542129,65.2
2013-02-28,1,10,701.3682455901443,72.2
2013-02-28,5,1,298.10453008626075,75.4
2013-02-28,5,5,289.0748297622057,75.1
2013-02-28,5,10,268.2498580910294,75.6
2013-02-28,10,1,199.7683091816639,70.8
2013-02-28,10,5,206.87679059672791,70.1
2013-02-28,10,10,191.20582993519423,69.6
2013-01-31,1,1,659.1668888824745,50.9
2013-01-31,1,5,753.4180386913717,68.0
2013-01-31,1,10,704.8159517035651,69.2
2013-01-31,5,1,311.34491421836736,76.0
2013-01-31,5,5,296.76930282883194,74.3
2013-01-31,5,10,280.8669592043975,73.7
2013-01-31,10,1,196.41264571324513,68.8
2013-01-31,10,5,196.72041468531648,68.7
2013-01-31,10,10,187.5071995130056,68.3
2012-12-31,1,1,657.5589519533429,35.7
2012-12-31,1,5,739.5806361357448,59.9
2012-12-31,1,10,671.0129094061705,68.2
2012-12-31,5,1,311.76364283309914,72.1
2012-12-31,5,5,289.8035360199838,73.9
2012-12-31,5,10,269.25647620364083,74.4
2012-12-31,10,1,202.81253751956947,69.0
