time,U,tau_remaining,disc_bond_mean,disc_bond_std,disc_bond_sem,initial_disc_bond_value,relative_mean_error,n_valid_paths,frac_valid_paths
0.8333333330000001,5.0,4.166666666999999,0.9787210007505618,0.011367973974254627,0.0011425243727008452,0.9227531888646956,0.06065306797229917,99,0.99
0.8333333330000001,10.0,9.166666667,0.9640938536132891,0.02085589817866514,0.0020960966340754193,0.8064067505665575,0.1955428856913032,99,0.99
0.8333333330000001,20.0,19.166666667,0.9369563562571148,0.04138146025335432,0.004158993240526715,0.6057128676472996,0.5468655303566953,99,0.99
0.8333333330000001,30.0,29.166666667,0.910902125743081,0.0620525196898353,0.0062365128820401315,0.47454803349794644,0.9195151205847804,99,0.99
0.9166666663,5.0,4.0833333337,0.9815988200069549,0.010458427668983347,0.0010458427668983347,0.9227531888646956,0.06377179927674882,100,1.0
0.9166666663,10.0,9.0833333337,0.9707163119877593,0.020636151223259885,0.0020636151223259883,0.8064067505665575,0.20375519092041672,100,1.0
0.9166666663,20.0,19.0833333337,0.951419892845299,0.043825269924482387,0.0043825269924482385,0.6057128676472996,0.570744066476232,100,1.0
0.9166666663,30.0,29.0833333337,0.932448321494321,0.06718784321832995,0.0067187843218329945,0.47454803349794644,0.9649187346139452,100,1.0
0.9999999996000001,5.0,4.0000000004,0.9834858851043272,0.01011624698936675,0.001011624698936675,0.9227531888646956,0.06581683701830797,100,1.0
0.9999999996000001,10.0,9.0000000004,0.9753455789475612,0.02079634203892441,0.002079634203892441,0.8064067505665575,0.20949580129669337,100,1.0
0.9999999996000001,20.0,19.0000000004,0.9619826585002474,0.04763766553239869,0.004763766553239869,0.6057128676472996,0.5881826355064329,100,1.0
0.9999999996000001,30.0,29.0000000004,0.9487165493443583,0.07642207208297735,0.007642207208297736,0.47454803349794644,0.9992002545058778,100,1.0
1.0833333329000001,5.0,3.9166666671,0.986307875857142,0.009996826249451198,0.0010047188413274376,0.9227531888646956,0.0688750662250656,99,0.99
1.0833333329000001,10.0,8.9166666671,0.9817664476462605,0.0198349994456682,0.001993492450854205,0.8064067505665575,0.21745812142135526,99,0.99
1.0833333329000001,20.0,18.9166666671,0.9749135114967378,0.041453138105788094,0.004166197135747966,0.6057128676472996,0.6095307918477636,99,0.99
1.0833333329000001,30.0,28.9166666671,0.9675679966151052,0.06327891467295087,0.006359770215487664,0.47454803349794644,1.0389253106435898,99,0.99
1.1666666662,5.0,3.8333333337999997,0.9872624919999208,0.009405700872588116,0.0009501192669741835,0.9227531888646956,0.06990959653533559,98,0.98
1.1666666662,10.0,8.8333333338,0.9838052489911925,0.018828619323898312,0.0019019777720440806,0.8064067505665575,0.2199863757340821,98,0.98
1.1666666662,20.0,18.8333333338,0.9790920446858042,0.04206179177541315,0.004248882599035884,0.6057128676472996,0.6164293297726664,98,0.98
1.1666666662,30.0,28.8333333338,0.9739285501478168,0.06659400813840254,0.006727010677293795,0.47454803349794644,1.0523287031006765,98,0.98
1.2499999995000002,5.0,3.7500000005,0.9899727953851842,0.009481421068090837,0.0009626924521503134,0.9227531888646956,0.0728467886447425,97,0.97
1.2499999995000002,10.0,8.7500000005,0.989879856605705,0.020628346538941522,0.002094491255136164,0.8064067505665575,0.22751930822782013,97,0.97
1.2499999995000002,20.0,18.7500000005,0.9924690038996412,0.04687792906777749,0.004759732550837369,0.6057128676472996,0.6385139839517918,97,0.97
1.2499999995000002,30.0,28.7500000005,0.9943913948919566,0.07375475561683728,0.007488660827592299,0.47454803349794644,1.095449405958311,97,0.97
1.3333333328,5.0,3.6666666672,0.9915953901643657,0.0085322442261578,0.0008575228096315662,0.9227531888646956,0.07460521635733358,99,0.99
1.3333333328,10.0,8.6666666672,0.9933802383245418,0.01955487347411352,0.0019653387314093372,0.8064067505665575,0.23186002303009273,99,0.99
1.3333333328,20.0,18.6666666672,0.9994000901155656,0.04503324299200038,0.004526011215071729,0.6057128676472996,0.6499568417580756,99,0.99
1.3333333328,30.0,28.6666666672,1.004965820708796,0.07071337765856764,0.00710696185915664,0.47454803349794644,1.1177325576529755,99,0.99
1.4166666661,5.0,3.5833333338999998,0.9932101814032667,0.007620013047704847,0.0007620013047704847,0.9227531888646956,0.07635518726871858,100,1.0
1.4166666661,10.0,8.5833333339,0.9975816023439035,0.018960288923395036,0.0018960288923395036,0.8064067505665575,0.23707000424169583,100,1.0
1.4166666661,20.0,18.5833333339,1.0104856430902394,0.05616453554530442,0.005616453554530442,0.6057128676472996,0.6682585050820397,100,1.0
1.4166666661,30.0,28.5833333339,1.023990061077742,0.10050727377915518,0.010050727377915517,0.47454803349794644,1.1578217351988525,100,1.0
1.4999999994000002,5.0,3.5000000006,0.9939185292242801,0.007606960119226735,0.0007606960119226735,0.9227531888646956,0.07712283329753912,100,1.0
1.4999999994000002,10.0,8.5000000006,0.9997888630289239,0.020044896875434315,0.0020044896875434314,0.8064067505665575,0.23980715975715955,100,1.0
1.4999999994000002,20.0,18.5000000006,1.0168993125108932,0.058286917512159156,0.005828691751215915,0.6057128676472996,0.6788471350472006,100,1.0
1.4999999994000002,30.0,28.5000000006,1.0345936175333128,0.10088990277613685,0.010088990277613685,0.47454803349794644,1.1801662729633668,100,1.0
1.5833333327,5.0,3.4166666673,0.9954016993033626,0.007288504968431387,0.0007288504968431386,0.9227531888646956,0.07873016459368702,100,1.0
1.5833333327,10.0,8.4166666673,1.0033468921049764,0.018565677387606914,0.0018565677387606914,0.8064067505665575,0.2442193612591345,100,1.0
1.5833333327,20.0,18.4166666673,1.0230528974058815,0.04732498881852414,0.004732498881852414,0.6057128676472996,0.6890063791769976,100,1.0
1.5833333327,30.0,28.4166666673,1.0425815026831244,0.07675097717079749,0.0076750977170797485,0.47454803349794644,1.1969988896553634,100,1.0
1.6666666660000002,5.0,3.3333333339999998,0.9955990926016987,0.006648520723804989,0.0006716020126659716,0.9227531888646956,0.0789440823570912,98,0.98
1.6666666660000002,10.0,8.333333333999999,1.0037136954794872,0.01839062825142311,0.001857733992408883,0.8064067505665575,0.2446742227471529,98,0.98
1.6666666660000002,20.0,18.333333334,1.0250287259704445,0.05713379616666662,0.005771384957768563,0.6057128676472996,0.6922683679345379,98,0.98
1.6666666660000002,30.0,28.333333334,1.0473372207991931,0.10373548147955379,0.010478866057691999,0.47454803349794644,1.2070204634063149,98,0.98
1.7499999993000002,5.0,3.2500000007,0.9967306774433582,0.0067316542241363814,0.0006799997643557004,0.9227531888646956,0.0801703960185501,98,0.98
1.7499999993000002,10.0,8.2500000007,1.0065240701266591,0.017742165171464725,0.0017922293293820702,0.8064067505665575,0.2481592811809984,98,0.98
1.7499999993000002,20.0,18.2500000007,1.0295716554793586,0.0454474791519166,0.00459088867087921,0.6057128676472996,0.6997685049657351,98,0.98
1.7499999993000002,30.0,28.2500000007,1.052764625047821,0.07411578441819473,0.00748682482215225,0.47454803349794644,1.2184574600125846,98,0.98
1.8333333326,5.0,3.1666666674,0.9967047766689343,0.007534630510914462,0.0007534630510914462,0.9227531888646956,0.08014232700211489,100,1.0
1.8333333326,10.0,8.1666666674,1.007276636199361,0.020757664209237203,0.00207576642092372,0.8064067505665575,0.24909251502629196,100,1.0
1.8333333326,20.0,18.1666666674,1.034423100056889,0.06294785267000698,0.006294785267000698,0.6057128676472996,0.7077779841045462,100,1.0
1.8333333326,30.0,28.1666666674,1.063164446597171,0.1149434688515352,0.011494346885153519,0.47454803349794644,1.2403726736795588,100,1.0
1.9166666659000002,5.0,3.0833333340999998,0.9973590370862772,0.0069789931453810815,0.0007014152023542819,0.9227531888646956,0.0808513577865523,99,0.99
1.9166666659000002,10.0,8.0833333341,1.0092092278737448,0.01992833990698615,0.0020028735201860328,0.8064067505665575,0.25148906202075344,99,0.99
1.9166666659000002,20.0,18.0833333341,1.0392834583238704,0.06250651211525869,0.0062821408375793066,0.6057128676472996,0.7158021792745445,99,0.99
1.9166666659000002,30.0,28.0833333341,1.0709184472373248,0.11030671154659077,0.01108624163812137,0.47454803349794644,1.2567124329722021,99,0.99
1.9999999992000002,5.0,3.0000000008,0.9993602434151428,0.006601710934482423,0.0006601710934482423,0.9227531888646956,0.08302009191070944,100,1.0
1.9999999992000002,10.0,8.0000000008,1.0144207984830977,0.019189802016066314,0.0019189802016066314,0.8064067505665575,0.25795176909220524,100,1.0
1.9999999992000002,20.0,18.0000000008,1.0516936120701303,0.05678117655842479,0.005678117655842479,0.6057128676472996,0.7362906886147262,100,1.0
1.9999999992000002,30.0,28.0000000008,1.090326165137645,0.09748238278822778,0.009748238278822778,0.47454803349794644,1.2976097005412275,100,1.0
